gs_name,ensembl_id,gene_symbol
Naïve B cells,ENSG00000169031.14,Col4A3
Naïve B cells,ENSG00000157470.7,Fam81A
Naïve B cells,ENSG00000139899.6,Cbln3
Naïve B cells,ENSG00000154721.10,Jam2
Naïve B cells,ENSG00000158715.5,Slc45A3
Naïve B cells,ENSG00000136244.7,Il6
Naïve B cells,ENSG00000243156.3,Mical3
Naïve B cells,ENSG00000163071.6,Spata18
Naïve B cells,ENSG00000127990.11,Sgce
Naïve B cells,ENSG00000168734.9,Pkig
Naïve B cells,ENSG00000241106.2,H2-Ob
Naïve B cells,ENSG00000163687.9,Dnase1L3
Naïve B cells,ENSG00000120160.6,Eqtn
Naïve B cells,ENSG00000120049.14,Kcnip2
Naïve B cells,ENSG00000176533.8,Gng7
Naïve B cells,ENSG00000110987.4,Bcl7A
Naïve B cells,ENSG00000256574.2,Olfr211
Naïve B cells,ENSG00000007314.7,Scn4A
Naïve B cells,ENSG00000205683.7,Dpf3
Naïve B cells,ENSG00000075275.12,Celsr1
Naïve B cells,ENSG00000137204.10,Slc22A7
Naïve B cells,ENSG00000002745.8,Wnt16
Naïve B cells,ENSG00000198910.8,L1Cam
Naïve B cells,ENSG00000168081.4,Pnoc
Naïve B cells,ENSG00000142182.4,Dnmt3L
Naïve B cells,ENSG00000152785.6,Bmp3
Naïve B cells,ENSG00000186075.8,Zpbp2
Naïve B cells,ENSG00000119866.16,Bcl11A
Naïve B cells,ENSG00000101017.9,Cd40
Naïve B cells,ENSG00000163697.12,Apbb2
Naïve B cells,ENSG00000255733.1,Ifngas1
Naïve B cells,ENSG00000135074.11,Adam19
Naïve B cells,ENSG00000196628.9,Tcf4
Naïve B cells,ENSG00000172071.7,Eif2Ak3
Naïve B cells,ENSG00000138685.8,Fgf2
Naïve B cells,ENSG00000137101.8,Cd72
Naïve B cells,ENSG00000135116.5,Hrk
Naïve B cells,ENSG00000076554.11,Tpd52
Naïve B cells,ENSG00000186265.5,Btla
Naïve B cells,ENSG00000184307.9,Zdhhc23
Naïve B cells,ENSG00000146215.9,Crip3
Naïve B cells,ENSG00000147799.7,Arhgap39
Naïve B cells,ENSG00000196937.6,Fam3C
Naïve B cells,ENSG00000188822.6,Cnr2
Naïve B cells,ENSG00000101057.11,Mybl2
Naïve B cells,ENSG00000165209.14,Strbp
Naïve B cells,ENSG00000072694.14,Fcgr2B
Naïve B cells,ENSG00000091490.6,Sel1L3
Naïve B cells,ENSG00000173715.11,Gm960
Naïve B cells,ENSG00000221968.4,Fads3
Naïve B cells,ENSG00000185436.7,Ifnlr1
Naïve B cells,ENSG00000062370.12,Zfp112
Naïve B cells,ENSG00000124225.11,Pmepa1
Naïve B cells,ENSG00000204852.11,Tctn1
Naïve B cells,ENSG00000133056.9,Pik3C2B
Naïve B cells,ENSG00000151748.10,Sav1
Naïve B cells,ENSG00000151320.6,Akap6
Naïve B cells,ENSG00000239264.4,Txndc5
Naïve B cells,ENSG00000137502.5,Rab30
Naïve B cells,ENSG00000127318.6,Il22
Naïve B cells,ENSG00000131941.3,Rhpn2
Naïve B cells,ENSG00000166833.15,Nav2
Naïve B cells,ENSG00000179299.12,Nsun7
Naïve B cells,ENSG00000107719.8,Pald1
Naïve B cells,ENSG00000112320.7,Sobp
Naïve B cells,ENSG00000077238.9,Il4Ra
Naïve B cells,ENSG00000110042.3,Dtx4
Naïve B cells,ENSG00000165383.6,Lrrc18
Naïve B cells,ENSG00000109684.10,Clnk
Naïve B cells,ENSG00000003249.9,Dbndd1
Naïve B cells,ENSG00000204252.8,H2-Oa
Naïve B cells,ENSG00000128602.5,Smo
Naïve B cells,ENSG00000128268.11,Mgat3
Naïve B cells,ENSG00000164236.7,Ankrd33B
Naïve B cells,ENSG00000169495.4,Htra4
Naïve B cells,ENSG00000148429.10,Usp6Nl
Naïve B cells,ENSG00000058091.12,Cdk14
Naïve B cells,ENSG00000133740.6,E2F5
Naïve B cells,ENSG00000119333.7,Wdr34
Naïve B cells,ENSG00000162510.5,Matn1
Naïve B cells,ENSG00000074219.9,Tead2
Naïve B cells,ENSG00000234883.2,Mir155Hg
Naïve B cells,ENSG00000101871.10,Mid1
Naïve B cells,ENSG00000121895.7,Tmem156
Naïve B cells,ENSG00000141753.5,Igfbp4
Naïve B cells,ENSG00000117322.12,Cr2
Naïve B cells,ENSG00000155189.7,Agpat5
Naïve B cells,ENSG00000150995.13,Itpr1
Naïve B cells,ENSG00000153162.8,Bmp6
Naïve B cells,ENSG00000179088.10,1700113H08Rik
Naïve B cells,ENSG00000178075.15,Gramd1C
Naïve B cells,ENSG00000118491.7,Zc2Hc1B
Naïve B cells,ENSG00000156011.12,Psd3
Naïve B cells,ENSG00000152056.12,Ap1S3
Naïve B cells,ENSG00000105877.13,Dnah11
Naïve B cells,ENSG00000120329.4,Slc25A2
Naïve B cells,ENSG00000135144.3,Dtx1
Naïve B cells,ENSG00000101210.6,Eef1A2
Naïve B cells,ENSG00000110841.9,Ppfibp1
Naïve B cells,ENSG00000239388.4,Asb14
Naïve B cells,ENSG00000165338.12,Hectd2
Naïve B cells,ENSG00000137936.12,Bcar3
Naïve B cells,ENSG00000137265.10,Irf4
Naïve B cells,ENSG00000102349.10,Klf8
Naïve B cells,ENSG00000166743.5,Acsm1
Naïve B cells,ENSG00000158457.4,Tspan33
Naïve B cells,ENSG00000172771.7,Efcab12
Naïve B cells,ENSG00000164649.15,Cdca7L
Naïve B cells,ENSG00000145103.8,Ildr1
Naïve B cells,ENSG00000163029.11,Smc6
Naïve B cells,ENSG00000169762.12,Tapt1
Naïve B cells,ENSG00000112195.8,Treml2
Naïve B cells,ENSG00000170390.10,Dclk2
Naïve B cells,ENSG00000137942.12,Fnbp1L
Naïve B cells,ENSG00000107438.4,Pdlim1
Naïve B cells,ENSG00000135925.4,Wnt10A
Naïve B cells,ENSG00000172548.10,Nipal4
Naïve B cells,ENSG00000023445.9,Birc3
Naïve B cells,ENSG00000196735.7,H2-Aa
Naïve B cells,ENSG00000168811.2,Il12A
Naïve B cells,ENSG00000152127.4,Mgat5
Naïve B cells,ENSG00000128815.13,Wdfy4
Naïve B cells,ENSG00000171766.11,Gatm
Naïve B cells,ENSG00000171989.4,Ldhal6B
Naïve B cells,ENSG00000154240.12,Cep112
Naïve B cells,ENSG00000178295.10,Gen1
Naïve B cells,ENSG00000165661.11,Qsox2
Naïve B cells,ENSG00000152492.9,Ccdc50
Naïve B cells,ENSG00000171408.9,Pde7B
Naïve B cells,ENSG00000152894.10,Ptprk
Naïve B cells,ENSG00000120162.9,Mob3B
Naïve B cells,ENSG00000110851.7,Prdm4
Naïve B cells,ENSG00000103365.11,Gga2
Naïve B cells,ENSG00000170743.12,Syt9
Naïve B cells,ENSG00000259384.2,Gh
Naïve B cells,ENSG00000188295.10,Zfp963
Naïve B cells,ENSG00000081923.6,Atp8B1
Naïve B cells,ENSG00000114446.4,Ift57
Naïve B cells,ENSG00000185668.5,Pou3F1
Naïve B cells,ENSG00000013619.9,Mamld1
Naïve B cells,ENSG00000076604.10,Traf4
Naïve B cells,ENSG00000081052.10,Col4A4
Naïve B cells,ENSG00000171467.11,Zfp318
Naïve B cells,ENSG00000110092.3,Ccnd1
Naïve B cells,ENSG00000112290.8,Wasf1
Naïve B cells,ENSG00000154040.16,Cabyr
Naïve B cells,ENSG00000183801.3,Olfml1
Naïve B cells,ENSG00000110660.10,Slc35F2
Naïve B cells,ENSG00000137478.10,Fchsd2
Naïve B cells,ENSG00000226306.6,Npy6R
Naïve B cells,ENSG00000137558.3,Pi15
Naïve B cells,ENSG00000147905.13,Zcchc7
Naïve B cells,ENSG00000130783.9,Ccdc62
Naïve B cells,ENSG00000160602.9,Nek8
Naïve B cells,ENSG00000182108.5,Dexi
Naïve B cells,ENSG00000180543.3,Tspyl5
Naïve B cells,ENSG00000169499.10,Plekha2
Naïve B cells,ENSG00000176927.10,Efcab5
Naïve B cells,ENSG00000164938.9,Trp53Inp1
Naïve B cells,ENSG00000172869.10,Dmxl1
Naïve B cells,ENSG00000177548.8,Rabep2
Naïve B cells,ENSG00000179583.13,Ciita
Naïve B cells,ENSG00000145349.12,Camk2D
Naïve B cells,ENSG00000235947.1,Egot
Naïve B cells,ENSG00000104432.8,Il7
Naïve B cells,ENSG00000205189.7,Zbtb10
Naïve B cells,ENSG00000165028.7,Nipsnap3A
Naïve B cells,ENSG00000169504.10,Clic4
Naïve B cells,ENSG00000122986.9,Hvcn1
Naïve B cells,ENSG00000139174.6,Prickle1
Naïve B cells,ENSG00000092820.13,Ezr
Naïve B cells,ENSG00000197381.11,Adarb1
Naïve B cells,ENSG00000111666.6,Chpt1
Naïve B cells,ENSG00000187080.7,Olfr316
Naïve B cells,ENSG00000185567.6,Ahnak2
Naïve B cells,ENSG00000178852.11,Gm11639
Naïve B cells,ENSG00000006432.11,Map3K9
Naïve B cells,ENSG00000144061.8,Nphp1
Naïve B cells,ENSG00000102984.10,Zfp821
Naïve B cells,ENSG00000118557.11,Pmfbp1
Naïve B cells,ENSG00000123552.13,Usp45
Naïve B cells,ENSG00000104154.5,Slc30A4
Naïve B cells,ENSG00000169902.9,Tpst1
Naïve B cells,ENSG00000156172.5,2610301B20Rik
Naïve B cells,ENSG00000121570.8,Dppa4
Naïve B cells,ENSG00000123119.7,Necab1
Naïve B cells,ENSG00000130348.7,Qrsl1
Naïve B cells,ENSG00000091879.9,Angpt2
Naïve B cells,ENSG00000151292.13,Csnk1G3
Naïve B cells,ENSG00000117009.7,Kmo
Naïve B cells,ENSG00000109762.11,Snx25
Naïve B cells,ENSG00000112149.5,Cd83
Naïve B cells,ENSG00000007952.13,Nox1
Naïve B cells,ENSG00000105738.6,Sipa1L3
Naïve B cells,ENSG00000108559.7,Nup88
Naïve B cells,ENSG00000175893.7,Zdhhc21
Naïve B cells,ENSG00000103942.8,Homer2
Naïve B cells,ENSG00000138193.10,Plce1
Naïve B cells,ENSG00000168026.12,Ttc21A
Naïve B cells,ENSG00000162738.5,Vangl2
Naïve B cells,ENSG00000147180.12,Zfp711
Naïve B cells,ENSG00000173890.12,Gpr160
Naïve B cells,ENSG00000141485.11,Slc13A5
Naïve B cells,ENSG00000162373.8,Bend5
Naïve B cells,ENSG00000138722.5,Mmrn1
Naïve B cells,ENSG00000157456.3,Ccnb2
Naïve B cells,ENSG00000138593.4,Secisbp2L
Naïve B cells,ENSG00000185033.10,Sema4B
Naïve B cells,ENSG00000152268.8,Spon1
Naïve B cells,ENSG00000181023.5,Olfr504
Naïve B cells,ENSG00000124508.12,Btn2A2
Naïve B cells,ENSG00000186765.7,Fscn2
Naïve B cells,ENSG00000204580.7,Ddr1
Naïve B cells,ENSG00000174485.10,Dennd4A
Naïve B cells,ENSG00000197879.10,Myo1C
Naïve B cells,ENSG00000178199.9,Zc3H12D
Naïve B cells,ENSG00000151687.10,Ankar
Naïve B cells,ENSG00000120729.5,Myot
Naïve B cells,ENSG00000147912.8,Fbxo10
Naïve B cells,ENSG00000136052.5,Slc41A2
Naïve B cells,ENSG00000117519.11,Cnn3
Naïve B cells,ENSG00000130787.9,Hip1R
Naïve B cells,ENSG00000116731.18,Prdm2
Naïve B cells,ENSG00000145365.10,Tifa
Naïve B cells,ENSG00000082512.10,Traf5
Naïve B cells,ENSG00000100483.9,Vcpkmt
Naïve B cells,ENSG00000109771.11,Lrp2Bp
Naïve B cells,ENSG00000104549.7,Sqle
Naïve B cells,ENSG00000165895.13,Arhgap42
Naïve B cells,ENSG00000198046.7,Zfp667
Naïve B cells,ENSG00000081189.9,Mef2C
Naïve B cells,ENSG00000157483.4,Myo1E
Naïve B cells,ENSG00000082146.8,Stradb
Naïve B cells,ENSG00000183066.10,Wbp2Nl
Naïve B cells,ENSG00000171067.6,1810055G02Rik
Naïve B cells,ENSG00000114784.3,Eif1B
Naïve B cells,ENSG00000069966.14,Gnb5
Naïve B cells,ENSG00000185585.15,Olfml2A
Naïve B cells,ENSG00000171132.9,Prkce
Naïve B cells,ENSG00000151079.6,Kcna6
Naïve B cells,ENSG00000130653.11,Pnpla7
Naïve B cells,ENSG00000078795.12,Pkd2L2
Naïve B cells,ENSG00000104894.7,Cd37
Naïve B cells,ENSG00000100473.11,Coch
Naïve B cells,ENSG00000133818.8,Rras2
Naïve B cells,ENSG00000143512.8,Hhipl2
Naïve B cells,ENSG00000108960.3,Mmd
Naïve B cells,ENSG00000162144.5,Cyb561A3
Naïve B cells,ENSG00000010219.9,Dyrk4
Naïve B cells,ENSG00000063127.11,Slc6A16
Naïve B cells,ENSG00000111602.7,Timeless
Naïve B cells,ENSG00000117906.9,Rcn2
Naïve B cells,ENSG00000179256.2,Smco3
Naïve B cells,ENSG00000154102.6,1190005I06Rik
Naïve B cells,ENSG00000177025.3,2900092C05Rik
Naïve B cells,ENSG00000079819.12,Epb41L2
Naïve B cells,ENSG00000123600.14,Mettl8
Naïve B cells,ENSG00000127920.5,Gng11
Naïve B cells,ENSG00000171109.14,Mfn1
Naïve B cells,ENSG00000163376.7,Kbtbd8
Naïve B cells,ENSG00000182489.7,Xkrx
Naïve B cells,ENSG00000173581.3,Ccdc106
Naïve B cells,ENSG00000169570.5,Dtwd2
Naïve B cells,ENSG00000107242.13,Pip5K1B
Naïve B cells,ENSG00000109321.6,Areg
Naïve B cells,ENSG00000162817.6,C130074G19Rik
Naïve B cells,ENSG00000110848.4,Cd69
Naïve B cells,ENSG00000144554.6,Fancd2
Naïve B cells,ENSG00000133789.10,Swap70
Naïve B cells,ENSG00000164440.10,Txlnb
Naïve B cells,ENSG00000150347.10,Arid5B
Naïve B cells,ENSG00000179344.12,H2-Ab1
Naïve B cells,ENSG00000048471.9,Snx29
Naïve B cells,ENSG00000234911.1,Tex21
Naïve B cells,ENSG00000136045.7,Pwp1
Naïve B cells,ENSG00000170482.12,Slc23A1
Naïve B cells,ENSG00000186063.8,Aida
Naïve B cells,ENSG00000154309.7,Disp1
Naïve B cells,ENSG00000012660.9,Elovl5
Naïve B cells,ENSG00000067066.12,Sp100
Naïve B cells,ENSG00000130413.11,Stk33
Naïve B cells,ENSG00000143498.13,Taf1A
Naïve B cells,ENSG00000139291.9,Tmem19
Naïve B cells,ENSG00000197557.6,Ttc30A1
Naïve B cells,ENSG00000198178.6,Clec4B1
Naïve B cells,ENSG00000076716.7,Gpc4
Naïve B cells,ENSG00000185250.11,Ppil6
Naïve B cells,ENSG00000100580.7,Tmed8
Naïve B cells,ENSG00000171316.7,Chd7
Naïve B cells,ENSG00000112293.10,Gpld1
Naïve B cells,ENSG00000186051.4,Tal2
Naïve B cells,ENSG00000128989.6,Arpp19
Naïve B cells,ENSG00000129197.10,Rpain
Naïve B cells,ENSG00000163406.6,Slc15A2
Naïve B cells,ENSG00000025772.7,Tomm34
Naïve B cells,ENSG00000160321.10,Zfp619
Naïve B cells,ENSG00000138115.9,Cyp2C29
Naïve B cells,ENSG00000173145.7,Noc3L
Naïve B cells,ENSG00000008311.10,Aass
Naïve B cells,ENSG00000214595.7,Eml6
Naïve B cells,ENSG00000072134.11,Epn2
Naïve B cells,ENSG00000181074.3,Olfr503
Naïve B cells,ENSG00000167900.7,Tk1
Naïve B cells,ENSG00000163644.10,Ppm1K
Naïve B cells,ENSG00000074657.9,Zfp532
Naïve B cells,ENSG00000112182.10,Bach2
Naïve B cells,ENSG00000171757.11,Lrrc34
Naïve B cells,ENSG00000138639.13,Arhgap24
Naïve B cells,ENSG00000171681.8,Atf7Ip
Naïve B cells,ENSG00000136141.10,Lrch1
Naïve B cells,ENSG00000152784.11,Prdm8
Naïve B cells,ENSG00000139618.10,Brca2
Naïve B cells,ENSG00000102001.8,Cacna1F
Naïve B cells,ENSG00000174405.9,Lig4
Naïve B cells,ENSG00000079263.14,Sp140
Naïve B cells,ENSG00000092529.18,Capn3
Naïve B cells,ENSG00000047457.9,Cp
Naïve B cells,ENSG00000048052.17,Hdac9
Naïve B cells,ENSG00000235750.5,4930523C07Rik
Naïve B cells,ENSG00000181192.7,Dhtkd1
Naïve B cells,ENSG00000129071.5,Mbd4
Naïve B cells,ENSG00000160991.11,Orai2
Naïve B cells,ENSG00000079950.9,Stx7
Naïve B cells,ENSG00000096093.10,Efhc1
Naïve B cells,ENSG00000047346.8,Fam214A
Naïve B cells,ENSG00000242574.4,H2-Dmb1
Naïve B cells,ENSG00000207721.1,Mir186
Naïve B cells,ENSG00000124374.8,Paip2B
Naïve B cells,ENSG00000138182.10,Kif20B
Naïve B cells,ENSG00000205213.9,Lgr4
Naïve B cells,ENSG00000185792.5,Nlrp9B
Naïve B cells,ENSG00000107362.9,Abhd17B
Naïve B cells,ENSG00000078589.8,P2Ry10
Naïve B cells,ENSG00000214140.6,Prcd
Naïve B cells,ENSG00000164933.7,Slc25A32
Naïve B cells,ENSG00000198825.7,Inpp5F
Naïve B cells,ENSG00000140968.6,Irf8
Naïve B cells,ENSG00000172183.10,Isg20
Naïve B cells,ENSG00000138623.5,Sema7A
Naïve B cells,ENSG00000064651.9,Slc12A2
Naïve B cells,ENSG00000161973.6,Ccdc42
Naïve B cells,ENSG00000104064.12,Gabpb1
Naïve B cells,ENSG00000196549.6,Mme
Naïve B cells,ENSG00000115758.8,Odc1
Naïve B cells,ENSG00000144468.12,Rhbdd1
Naïve B cells,ENSG00000147854.12,Uhrf2
Naïve B cells,ENSG00000155329.7,Zcchc10
Naïve B cells,ENSG00000157500.6,Appl1
Naïve B cells,ENSG00000143882.5,Atp6V1C2
Naïve B cells,ENSG00000175183.5,Csrp2
Naïve B cells,ENSG00000111696.7,Nt5Dc3
Naïve B cells,ENSG00000152484.9,Usp12
Naïve B cells,ENSG00000151773.8,Ccdc122
Naïve B cells,ENSG00000029725.12,Rabep1
Naïve B cells,ENSG00000137842.2,Tmem62
Naïve B cells,ENSG00000119862.8,Lgalsl
Naïve B cells,ENSG00000137968.12,Slc44A5
Naïve B cells,ENSG00000253457.1,Smim18
Naïve B cells,ENSG00000115993.7,Trak2
Naïve B cells,ENSG00000213782.3,Ddx47
Naïve B cells,ENSG00000149636.11,Dsn1
Naïve B cells,ENSG00000146006.7,Lrrtm2
Naïve B cells,ENSG00000057468.6,Msh4
Naïve B cells,ENSG00000157796.13,Wdr19
Naïve B cells,ENSG00000170382.7,Lrrn2
Naïve B cells,ENSG00000100276.9,Rasl10A
Naïve B cells,ENSG00000173276.9,Zbtb21
Naïve B cells,ENSG00000173875.9,Zfp791
Naïve B cells,ENSG00000140750.12,Arhgap17
Naïve B cells,ENSG00000162924.9,Rel
Naïve B cells,ENSG00000143390.13,Rfx5
Naïve B cells,ENSG00000111880.11,Rngtt
Naïve B cells,ENSG00000073849.10,St6Gal1
Naïve B cells,ENSG00000099954.14,Cecr2
Naïve B cells,ENSG00000153347.5,Fam81B
Naïve B cells,ENSG00000164849.7,Gpr146
Naïve B cells,ENSG00000126952.12,Nxf2
Naïve B cells,ENSG00000145246.9,Atp10D
Naïve B cells,ENSG00000138131.3,Loxl4
Naïve B cells,ENSG00000069188.12,Sdk2
Naïve B cells,ENSG00000202517.1,Snora64
Naïve B cells,ENSG00000215417.6,Mir17Hg
Naïve B cells,ENSG00000048392.7,Rrm2B
Naïve B cells,ENSG00000007312.8,Cd79B
Naïve B cells,ENSG00000188993.3,Lrrc66
Naïve B cells,ENSG00000198625.8,Mdm4
Naïve B cells,ENSG00000143190.17,Pou2F1
Naïve B cells,ENSG00000166949.11,Smad3
Naïve CD4+ T cells,ENSG00000102245.3,Cd40Lg
Naïve CD4+ T cells,ENSG00000070526.10,St6Galnac1
Naïve CD4+ T cells,ENSG00000164512.13,Ankrd55
Naïve CD4+ T cells,ENSG00000104725.9,Nefl
Naïve CD4+ T cells,ENSG00000107447.4,Dntt
Naïve CD4+ T cells,ENSG00000182463.11,Tshz2
Naïve CD4+ T cells,ENSG00000144152.8,Fbln7
Naïve CD4+ T cells,ENSG00000183813.6,Ccr4
Naïve CD4+ T cells,ENSG00000111863.8,Adtrp
Naïve CD4+ T cells,ENSG00000182010.6,Rtkn2
Naïve CD4+ T cells,ENSG00000167768.4,Krt1
Naïve CD4+ T cells,ENSG00000189283.5,Fhit
Naïve CD4+ T cells,ENSG00000134363.7,Fst
Naïve CD4+ T cells,ENSG00000178038.12,Als2Cl
Naïve CD4+ T cells,ENSG00000182253.10,Synm
Naïve CD4+ T cells,ENSG00000156395.8,Sorcs3
Naïve CD4+ T cells,ENSG00000148498.11,Pard3
Naïve CD4+ T cells,ENSG00000151150.16,Ank3
Naïve CD4+ T cells,ENSG00000143167.7,Gpa33
Naïve CD4+ T cells,ENSG00000179913.6,B3Gnt3
Naïve CD4+ T cells,ENSG00000163599.10,Ctla4
Naïve CD4+ T cells,ENSG00000101230.5,Ism1
Naïve CD4+ T cells,ENSG00000157570.7,Tspan18
Naïve CD4+ T cells,ENSG00000070718.7,Ap3M2
Naïve CD4+ T cells,ENSG00000115896.11,Plcl1
Naïve CD4+ T cells,ENSG00000151640.8,Dpysl4
Naïve CD4+ T cells,ENSG00000151715.3,Tmem45B
Naïve CD4+ T cells,ENSG00000147408.10,Csgalnact1
Naïve CD4+ T cells,ENSG00000165568.13,Akr1E1
Naïve CD4+ T cells,ENSG00000187134.8,Akr1C21
Naïve CD4+ T cells,ENSG00000151632.12,Akr1C21
Naïve CD4+ T cells,ENSG00000163519.9,Trat1
Naïve CD4+ T cells,ENSG00000049768.10,Foxp3
Naïve CD4+ T cells,ENSG00000104611.7,Sh2D4A
Naïve CD4+ T cells,ENSG00000100558.4,Plek2
Naïve CD4+ T cells,ENSG00000143502.10,Susd4
Naïve CD4+ T cells,ENSG00000055732.8,Mcoln3
Naïve CD4+ T cells,ENSG00000167191.7,Gprc5B
Naïve CD4+ T cells,ENSG00000164530.9,Pi16
Naïve CD4+ T cells,ENSG00000173848.14,Net1
Naïve CD4+ T cells,ENSG00000154764.5,Wnt7A
Naïve CD4+ T cells,ENSG00000166863.7,Tac2
Naïve CD4+ T cells,ENSG00000215475.3,Siah3
Naïve CD4+ T cells,ENSG00000182585.5,Epgn
Naïve CD4+ T cells,ENSG00000123454.6,Dbh
Naïve CD4+ T cells,ENSG00000168646.8,Axin2
Naïve CD4+ T cells,ENSG00000181585.3,Tmie
Naïve CD4+ T cells,ENSG00000165617.10,Dact1
Naïve CD4+ T cells,ENSG00000081026.14,Magi3
Naïve CD4+ T cells,ENSG00000227051.4,D430019H16Rik
Naïve CD4+ T cells,ENSG00000177301.9,Kcna2
Naïve CD4+ T cells,ENSG00000170293.4,Cmtm8
Naïve CD4+ T cells,ENSG00000188385.7,Jakmip3
Naïve CD4+ T cells,ENSG00000123453.12,Sardh
Naïve CD4+ T cells,ENSG00000100346.13,Cacna1I
Naïve CD4+ T cells,ENSG00000111879.14,Fam184A
Naïve CD4+ T cells,ENSG00000163600.8,Icos
Naïve CD4+ T cells,ENSG00000140807.4,Nkd1
Naïve CD4+ T cells,ENSG00000135960.5,Edar
Naïve CD4+ T cells,ENSG00000136960.8,Enpp2
Naïve CD4+ T cells,ENSG00000137266.10,Slc22A23
Naïve CD4+ T cells,ENSG00000022267.12,Fhl1
Naïve CD4+ T cells,ENSG00000138449.6,Slc40A1
Naïve CD4+ T cells,ENSG00000188266.9,Hykk
Naïve CD4+ T cells,ENSG00000156510.11,Hkdc1
Naïve CD4+ T cells,ENSG00000107104.14,Kank1
Naïve CD4+ T cells,ENSG00000169435.9,Rassf6
Naïve CD4+ T cells,ENSG00000155966.9,Aff2
Naïve CD4+ T cells,ENSG00000119771.10,Klhl29
Naïve CD4+ T cells,ENSG00000102934.5,Pllp
Naïve CD4+ T cells,ENSG00000165730.10,Stox1
Naïve CD4+ T cells,ENSG00000102038.11,Smarca1
Naïve CD4+ T cells,ENSG00000078596.6,Itm2A
Naïve CD4+ T cells,ENSG00000106123.7,Ephb6
Naïve CD4+ T cells,ENSG00000141150.3,Rasl10B
Naïve CD4+ T cells,ENSG00000134352.15,Il6St
Naïve CD4+ T cells,ENSG00000109452.8,Inpp4B
Naïve CD8+ T cells,ENSG00000161681.11,Shank1
Naïve CD8+ T cells,ENSG00000172116.17,Cd8B1
Naïve CD8+ T cells,ENSG00000120057.4,Sfrp5
Naïve CD8+ T cells,ENSG00000141750.6,Stac2
Naïve CD8+ T cells,ENSG00000165349.7,Slc7A3
Naïve CD8+ T cells,ENSG00000129946.6,Shc2
Naïve CD8+ T cells,ENSG00000050165.13,Dkk3
Naïve CD8+ T cells,ENSG00000169855.15,Robo1
Naïve CD8+ T cells,ENSG00000174807.3,Cd248
Naïve CD8+ T cells,ENSG00000167880.3,Evpl
Naïve CD8+ T cells,ENSG00000171451.13,Dsel
Naïve CD8+ T cells,ENSG00000198478.6,Sh3Bgrl2
Naïve CD8+ T cells,ENSG00000112655.11,Ptk7
Naïve CD8+ T cells,ENSG00000107281.5,Npdc1
Naïve CD8+ T cells,ENSG00000090920.9,Fcgbp
Naïve CD8+ T cells,ENSG00000144868.9,Tmem108
Naïve CD8+ T cells,ENSG00000138738.6,Prdm5
Naïve CD8+ T cells,ENSG00000158525.11,Cpa5
Naïve CD8+ T cells,ENSG00000172179.7,Prl
Naïve CD8+ T cells,ENSG00000134193.10,Reg4
Naïve CD8+ T cells,ENSG00000126259.15,Kirrel2
Naïve CD8+ T cells,ENSG00000113758.9,Dbn1
Naïve CD8+ T cells,ENSG00000167780.7,Soat2
Naïve CD8+ T cells,ENSG00000102109.7,Pcsk1N
Naïve CD8+ T cells,ENSG00000121743.3,Gja3
Naïve CD8+ T cells,ENSG00000011028.9,Mrc2
Naïve CD8+ T cells,ENSG00000136002.12,Arhgef4
Naïve CD8+ T cells,ENSG00000177990.7,Dpy19L2
Naïve CD8+ T cells,ENSG00000132321.12,Iqca
Naïve CD8+ T cells,ENSG00000091129.15,Nrcam
Naïve CD8+ T cells,ENSG00000153563.11,Cd8A
Naïve CD8+ T cells,ENSG00000162576.12,Mxra8
Naïve CD8+ T cells,ENSG00000163520.9,Fbln2
Naïve CD8+ T cells,ENSG00000099957.12,P2Rx6
Naïve CD8+ T cells,ENSG00000174460.3,Zcchc12
Naïve CD8+ T cells,ENSG00000110881.7,Asic1
Naïve CD8+ T cells,ENSG00000109943.4,Crtam
Naïve CD8+ T cells,ENSG00000129654.7,Foxj1
Naïve CD8+ T cells,ENSG00000107249.17,Glis3
Naïve CD8+ T cells,ENSG00000092068.14,Slc7A8
Naïve CD8+ T cells,ENSG00000106484.10,Mest
Naïve CD8+ T cells,ENSG00000133069.10,Tmcc2
Naïve CD8+ T cells,ENSG00000065361.10,Erbb3
Naïve CD8+ T cells,ENSG00000037280.11,Flt4
Naïve CD8+ T cells,ENSG00000183018.4,Spns2
Naïve CD8+ T cells,ENSG00000076706.10,Mcam
Naïve CD8+ T cells,ENSG00000204381.7,Layn
Naïve CD8+ T cells,ENSG00000092621.7,Phgdh
Naïve CD8+ T cells,ENSG00000105699.12,Lsr
Naïve CD8+ T cells,ENSG00000072195.10,Speg
Naïve CD8+ T cells,ENSG00000115257.11,Pcsk4
Naïve CD8+ T cells,ENSG00000128040.6,Spink2
Naïve CD8+ T cells,ENSG00000162714.8,Zkscan17
Naïve CD8+ T cells,ENSG00000120645.7,Iqsec3
Naïve CD8+ T cells,ENSG00000100505.9,Trim9
Naïve CD8+ T cells,ENSG00000166126.6,Amn
Naïve CD8+ T cells,ENSG00000163359.11,Col6A3
Naïve CD8+ T cells,ENSG00000158747.9,Nbl1
Naïve CD8+ T cells,ENSG00000146856.10,Agbl3
Naïve CD8+ T cells,ENSG00000171517.5,Lpar3
Naïve CD8+ T cells,ENSG00000159212.8,Clic6
Naïve CD8+ T cells,ENSG00000184613.6,Nell2
Naïve CD8+ T cells,ENSG00000184194.5,Gpr173
