gs_name,ensembl_id,gene_symbol
Naïve B cells,ENSG00000160991.11,ORAI2
Naïve B cells,ENSG00000258993.1,RP11-368P15.2
Naïve B cells,ENSG00000212607.1,SNORA45
Naïve B cells,ENSG00000079950.9,STX7
Naïve B cells,ENSG00000266186.1,AC007040.3
Naïve B cells,ENSG00000232713.2,AC010733.5
Naïve B cells,ENSG00000269570.1,AP001350.1
Naïve B cells,ENSG00000096093.10,EFHC1
Naïve B cells,ENSG00000047346.8,FAM214A
Naïve B cells,ENSG00000242574.4,HLA-DMB
Naïve B cells,ENSG00000233680.4,HNRNPA1P27
Naïve B cells,ENSG00000207721.1,MIR186
Naïve B cells,ENSG00000265355.1,MIR3136
Naïve B cells,ENSG00000124374.8,PAIP2B
Naïve B cells,ENSG00000266237.1,RP11-25D3.1
Naïve B cells,ENSG00000254162.1,RP11-48B3.3
Naïve B cells,ENSG00000271819.1,U6
Naïve B cells,ENSG00000206995.1,Y_RNA
Naïve B cells,ENSG00000233296.1,AC092159.2
Naïve B cells,ENSG00000138182.10,KIF20B
Naïve B cells,ENSG00000205213.9,LGR4
Naïve B cells,ENSG00000185792.5,NLRP9
Naïve B cells,ENSG00000253250.2,RP11-122A3.2
Naïve B cells,ENSG00000249096.2,RP11-290F5.1
Naïve B cells,ENSG00000255487.1,RP11-513D5.5
Naïve B cells,ENSG00000232702.2,RP3-437C15.1
Naïve B cells,ENSG00000239077.1,snoU13
Naïve B cells,ENSG00000196417.8,ZNF765
Naïve B cells,ENSG00000107362.9,ABHD17B
Naïve B cells,ENSG00000234936.1,AC010883.5
Naïve B cells,ENSG00000254614.1,AP003068.23
Naïve B cells,ENSG00000244076.1,CTC-512J14.1
Naïve B cells,ENSG00000234772.1,LINC00412
Naïve B cells,ENSG00000272779.1,LL22NC03-80A10.6
Naïve B cells,ENSG00000236965.3,OR52N3P
Naïve B cells,ENSG00000078589.8,P2RY10
Naïve B cells,ENSG00000214140.6,PRCD
Naïve B cells,ENSG00000188086.8,PRSS45
Naïve B cells,ENSG00000206698.1,RNU1-73P
Naïve B cells,ENSG00000260616.2,RP11-327F22.4
Naïve B cells,ENSG00000231509.1,RP11-574F11.3
Naïve B cells,ENSG00000245904.2,RP11-796E2.4
Naïve B cells,ENSG00000240096.1,RP11-85G20.1
Naïve B cells,ENSG00000164933.7,SLC25A32
Naïve B cells,ENSG00000184293.3,CLECL1
Naïve B cells,ENSG00000261770.1,CTC-459F4.1
Naïve B cells,ENSG00000232629.4,HLA-DQB2
Naïve B cells,ENSG00000198825.7,INPP5F
Naïve B cells,ENSG00000140968.6,IRF8
Naïve B cells,ENSG00000172183.10,ISG20
Naïve B cells,ENSG00000186056.5,MATN1-AS1
Naïve B cells,ENSG00000226441.2,PLCL2-AS1
Naïve B cells,ENSG00000207440.1,RNU6-541P
Naïve B cells,ENSG00000257896.1,RP11-210N13.1
Naïve B cells,ENSG00000231393.1,RP11-331F9.3
Naïve B cells,ENSG00000247324.2,RP11-510M2.2
Naïve B cells,ENSG00000256176.1,RP11-627K11.3
Naïve B cells,ENSG00000138623.5,SEMA7A
Naïve B cells,ENSG00000064651.9,SLC12A2
Naïve B cells,ENSG00000137812.15,CASC5
Naïve B cells,ENSG00000161973.6,CCDC42
Naïve B cells,ENSG00000104064.12,GABPB1
Naïve B cells,ENSG00000196549.6,MME
Naïve B cells,ENSG00000115758.8,ODC1
Naïve B cells,ENSG00000144468.12,RHBDD1
Naïve B cells,ENSG00000252929.1,RNU6-218P
Naïve B cells,ENSG00000259684.1,RP11-120K9.2
Naïve B cells,ENSG00000231829.2,RP11-310E22.5
Naïve B cells,ENSG00000256360.1,RP11-707G14.7
Naïve B cells,ENSG00000269463.1,RP11-727F15.13
Naïve B cells,ENSG00000257568.1,RP11-863H1.1
Naïve B cells,ENSG00000147854.12,UHRF2
Naïve B cells,ENSG00000155329.7,ZCCHC10
Naïve B cells,ENSG00000224467.1,AC009313.1
Naïve B cells,ENSG00000264535.1,AC093788.1
Naïve B cells,ENSG00000253037.1,AL109947.2
Naïve B cells,ENSG00000155749.8,ALS2CR12
Naïve B cells,ENSG00000255139.1,AP000442.1
Naïve B cells,ENSG00000157500.6,APPL1
Naïve B cells,ENSG00000143882.5,ATP6V1C2
Naïve B cells,ENSG00000175183.5,CSRP2
Naïve B cells,ENSG00000114455.9,HHLA2
Naïve B cells,ENSG00000261430.1,LA16c-390E6.3
Naïve B cells,ENSG00000111696.7,NT5DC3
Naïve B cells,ENSG00000201076.1,RNU4-51P
Naïve B cells,ENSG00000232116.2,RP11-187C18.2
Naïve B cells,ENSG00000261291.1,RP11-295M3.2
Naïve B cells,ENSG00000270300.1,RP11-359E7.2
Naïve B cells,ENSG00000259618.1,RP11-562A8.5
Naïve B cells,ENSG00000255092.1,RP11-58K22.4
Naïve B cells,ENSG00000152484.9,USP12
Naïve B cells,ENSG00000200142.1,Y_RNA
Naïve B cells,ENSG00000268461.1,AC007204.1
Naïve B cells,ENSG00000237604.1,AP001056.1
Naïve B cells,ENSG00000151773.8,CCDC122
Naïve B cells,ENSG00000259891.1,CTA-204B4.2
Naïve B cells,ENSG00000236483.1,CTD-3105H18.8
Naïve B cells,ENSG00000029725.12,RABEP1
Naïve B cells,ENSG00000137842.2,TMEM62
Naïve B cells,ENSG00000221180.1,AB019440.1
Naïve B cells,ENSG00000270679.1,CTC-512J12.7
Naïve B cells,ENSG00000261448.1,CTD-2576D5.4
Naïve B cells,ENSG00000254388.1,DUTP2
Naïve B cells,ENSG00000255156.1,KLHL22-IT1
Naïve B cells,ENSG00000119862.8,LGALSL
Naïve B cells,ENSG00000261824.2,LINC00662
Naïve B cells,ENSG00000222389.1,RNU2-28P
Naïve B cells,ENSG00000137968.12,SLC44A5
Naïve B cells,ENSG00000188771.3,C11orf34
Naïve B cells,ENSG00000267865.1,CTD-2611O12.8
Naïve B cells,ENSG00000237522.1,NONOP2
Naïve B cells,ENSG00000222488.1,RNU6-285P
Naïve B cells,ENSG00000232110.3,RP11-149I23.3
Naïve B cells,ENSG00000261394.1,RP11-165M1.3
Naïve B cells,ENSG00000231104.4,RP11-354M20.3
Naïve B cells,ENSG00000253457.1,SMIM18
Naïve B cells,ENSG00000231310.2,TBL1XR1-AS1
Naïve B cells,ENSG00000115993.7,TRAK2
Naïve B cells,ENSG00000235724.4,AC009299.2
Naïve B cells,ENSG00000147231.9,CXorf57
Naïve B cells,ENSG00000213782.3,DDX47
Naïve B cells,ENSG00000149636.11,DSN1
Naïve B cells,ENSG00000146006.7,LRRTM2
Naïve B cells,ENSG00000057468.6,MSH4
Naïve B cells,ENSG00000258539.1,RP11-12J10.3
Naïve B cells,ENSG00000243417.1,RP11-555K12.1
Naïve B cells,ENSG00000243038.1,RP11-58E21.1
Naïve B cells,ENSG00000271511.1,RP11-712C19.1
Naïve B cells,ENSG00000261218.1,RP11-960L18.1
Naïve B cells,ENSG00000270987.1,RP3-467N11.2
Naïve B cells,ENSG00000231816.1,RP4-782L23.1
Naïve B cells,ENSG00000259768.3,RP5-991G20.1
Naïve B cells,ENSG00000224533.3,TMLHE-AS1
Naïve B cells,ENSG00000157796.13,WDR19
Naïve B cells,ENSG00000188171.10,ZNF626
Naïve B cells,ENSG00000269696.1,AC007228.11
Naïve B cells,ENSG00000259327.1,CTD-2184D3.6
Naïve B cells,ENSG00000268438.1,CTD-2607J13.1
Naïve B cells,ENSG00000170382.7,LRRN2
Naïve B cells,ENSG00000100276.9,RASL10A
Naïve B cells,ENSG00000267543.1,RP11-666A8.7
Naïve B cells,ENSG00000228679.1,RP4-676J13.2
Naïve B cells,ENSG00000173276.9,ZBTB21
Naïve B cells,ENSG00000240225.6,ZNF542
Naïve B cells,ENSG00000173875.9,ZNF791
Naïve B cells,ENSG00000266631.1,AC006116.1
Naïve B cells,ENSG00000224844.1,AC107079.1
Naïve B cells,ENSG00000140750.12,ARHGAP17
Naïve B cells,ENSG00000234003.1,CTD-3105H18.11
Naïve B cells,ENSG00000162924.9,REL
Naïve B cells,ENSG00000143390.13,RFX5
Naïve B cells,ENSG00000225920.2,RIMKLBP2
Naïve B cells,ENSG00000199509.1,RNA5SP477
Naïve B cells,ENSG00000111880.11,RNGTT
Naïve B cells,ENSG00000227311.2,RP1-228H13.1
Naïve B cells,ENSG00000234478.1,RP11-275I14.4
Naïve B cells,ENSG00000240710.1,RP11-430C7.4
Naïve B cells,ENSG00000250073.2,RP11-677M14.3
Naïve B cells,ENSG00000272966.1,RP11-686O6.1
Naïve B cells,ENSG00000273389.1,RP13-514E23.2
Naïve B cells,ENSG00000073849.10,ST6GAL1
Naïve B cells,ENSG00000233834.2,AC005083.1
Naïve B cells,ENSG00000228446.2,AC073052.1
Naïve B cells,ENSG00000099954.14,CECR2
Naïve B cells,ENSG00000153347.5,FAM81B
Naïve B cells,ENSG00000164849.7,GPR146
Naïve B cells,ENSG00000258951.1,KRT18P7
Naïve B cells,ENSG00000231721.2,MKLN1-AS1
Naïve B cells,ENSG00000126952.12,NXF5
Naïve B cells,ENSG00000270019.1,RP11-141B14.1
Naïve B cells,ENSG00000260273.1,RP11-425D10.10
Naïve B cells,ENSG00000236911.2,RP11-78B10.2
Naïve B cells,ENSG00000225377.1,RP5-1103G7.4
Naïve B cells,ENSG00000259209.1,RP5-991G20.2
Naïve B cells,ENSG00000223725.2,AC007879.5
Naïve B cells,ENSG00000226117.1,AC079199.2
Naïve B cells,ENSG00000269832.1,AL627171.2
Naïve B cells,ENSG00000145246.9,ATP10D
Naïve B cells,ENSG00000244879.3,GABPB1-AS1
Naïve B cells,ENSG00000138131.3,LOXL4
Naïve B cells,ENSG00000264109.1,MIR4712
Naïve B cells,ENSG00000207956.1,MIR579
Naïve B cells,ENSG00000242876.2,RN7SL812P
Naïve B cells,ENSG00000253086.1,RNU6-537P
Naïve B cells,ENSG00000069188.12,SDK2
Naïve B cells,ENSG00000202517.1,SNORA64
Naïve B cells,ENSG00000230641.1,USP12-AS2
Naïve B cells,ENSG00000236682.1,AC068282.3
Naïve B cells,ENSG00000222004.3,C7orf71
Naïve B cells,ENSG00000253263.1,KB-1507C5.3
Naïve B cells,ENSG00000253328.2,KB-431C1.3
Naïve B cells,ENSG00000221464.1,MIR1271
Naïve B cells,ENSG00000215417.6,MIR17HG
Naïve B cells,ENSG00000245080.4,MIR3150B
Naïve B cells,ENSG00000235052.1,RP1-150O5.3
Naïve B cells,ENSG00000259298.1,RP11-562A8.4
Naïve B cells,ENSG00000235670.1,RPL21P40
Naïve B cells,ENSG00000048392.7,RRM2B
Naïve B cells,ENSG00000272533.1,SNORA28
Naïve B cells,ENSG00000206952.2,SNORA50
Naïve B cells,ENSG00000197128.7,ZNF772
Naïve B cells,ENSG00000007312.8,CD79B
Naïve B cells,ENSG00000269574.1,CTD-2611O12.7
Naïve B cells,ENSG00000188993.3,LRRC66
Naïve B cells,ENSG00000198625.8,MDM4
Naïve B cells,ENSG00000265932.1,MIR3146
Naïve B cells,ENSG00000143190.17,POU2F1
Naïve B cells,ENSG00000263924.1,RP11-210K20.2
Naïve B cells,ENSG00000260368.1,RP11-521I2.3
Naïve B cells,ENSG00000235505.3,RP11-693N9.2
Naïve B cells,ENSG00000257146.1,RP11-813P10.1
Naïve B cells,ENSG00000232952.1,RP11-90H3.1
Naïve B cells,ENSG00000232811.1,RP11-96K19.2
Naïve B cells,ENSG00000213579.3,RP4-595K12.1
Naïve B cells,ENSG00000272812.1,RP5-855D21.3
Naïve B cells,ENSG00000166949.11,SMAD3
Naïve CD4+ T cells,ENSG00000102245.3,CD40LG
Naïve CD4+ T cells,ENSG00000268088.1,AC093063.2
Naïve CD4+ T cells,ENSG00000226025.5,LGALS17A
Naïve CD4+ T cells,ENSG00000070526.10,ST6GALNAC1
Naïve CD4+ T cells,ENSG00000164512.13,ANKRD55
Naïve CD4+ T cells,ENSG00000235304.1,RP11-265P11.2
Naïve CD4+ T cells,ENSG00000104725.9,NEFL
Naïve CD4+ T cells,ENSG00000253032.1,RNU6-299P
Naïve CD4+ T cells,ENSG00000254750.1,CASP1P2
Naïve CD4+ T cells,ENSG00000107447.4,DNTT
Naïve CD4+ T cells,ENSG00000006659.8,LGALS14
Naïve CD4+ T cells,ENSG00000182463.11,TSHZ2
Naïve CD4+ T cells,ENSG00000249806.1,RP11-223C24.1
Naïve CD4+ T cells,ENSG00000235010.1,RP11-140A10.3
Naïve CD4+ T cells,ENSG00000226664.1,RP4-745E8.2
Naïve CD4+ T cells,ENSG00000269415.1,NPCDR1
Naïve CD4+ T cells,ENSG00000144152.8,FBLN7
Naïve CD4+ T cells,ENSG00000183813.6,CCR4
Naïve CD4+ T cells,ENSG00000111863.8,ADTRP
Naïve CD4+ T cells,ENSG00000273445.1,RP11-1399P15.1
Naïve CD4+ T cells,ENSG00000182010.6,RTKN2
Naïve CD4+ T cells,ENSG00000207419.1,SNORA67
Naïve CD4+ T cells,ENSG00000253240.1,IGHV3-36
Naïve CD4+ T cells,ENSG00000167768.4,KRT1
Naïve CD4+ T cells,ENSG00000229056.2,AC020571.3
Naïve CD4+ T cells,ENSG00000189283.5,FHIT
Naïve CD4+ T cells,ENSG00000134363.7,FST
Naïve CD4+ T cells,ENSG00000223987.1,RP11-445P17.5
Naïve CD4+ T cells,ENSG00000227907.1,RP11-102C16.3
Naïve CD4+ T cells,ENSG00000178038.12,ALS2CL
Naïve CD4+ T cells,ENSG00000182253.10,SYNM
Naïve CD4+ T cells,ENSG00000156395.8,SORCS3
Naïve CD4+ T cells,ENSG00000148498.11,PARD3
Naïve CD4+ T cells,ENSG00000151150.16,ANK3
Naïve CD4+ T cells,ENSG00000143167.7,GPA33
Naïve CD4+ T cells,ENSG00000211707.3,TRBV7-1
Naïve CD4+ T cells,ENSG00000238840.1,U8
Naïve CD4+ T cells,ENSG00000179913.6,B3GNT3
Naïve CD4+ T cells,ENSG00000163599.10,CTLA4
Naïve CD4+ T cells,ENSG00000101230.5,ISM1
Naïve CD4+ T cells,ENSG00000255101.1,RP11-412B14.1
Naïve CD4+ T cells,ENSG00000157570.7,TSPAN18
Naïve CD4+ T cells,ENSG00000070718.7,AP3M2
Naïve CD4+ T cells,ENSG00000115896.11,PLCL1
Naïve CD4+ T cells,ENSG00000151640.8,DPYSL4
Naïve CD4+ T cells,ENSG00000151715.3,TMEM45B
Naïve CD4+ T cells,ENSG00000175841.7,FAM172BP
Naïve CD4+ T cells,ENSG00000147408.10,CSGALNACT1
Naïve CD4+ T cells,ENSG00000165568.13,AKR1E2
Naïve CD4+ T cells,ENSG00000187134.8,AKR1C1
Naïve CD4+ T cells,ENSG00000151632.12,AKR1C2
Naïve CD4+ T cells,ENSG00000165591.6,FAAH2
Naïve CD4+ T cells,ENSG00000163519.9,TRAT1
Naïve CD4+ T cells,ENSG00000049768.10,FOXP3
Naïve CD4+ T cells,ENSG00000104611.7,SH2D4A
Naïve CD4+ T cells,ENSG00000100558.4,PLEK2
Naïve CD4+ T cells,ENSG00000143502.10,SUSD4
Naïve CD4+ T cells,ENSG00000230006.3,ANKRD36BP2
Naïve CD4+ T cells,ENSG00000055732.8,MCOLN3
Naïve CD4+ T cells,ENSG00000204978.2,C19orf69
Naïve CD4+ T cells,ENSG00000249236.1,CTD-2227I18.1
Naïve CD4+ T cells,ENSG00000167191.7,GPRC5B
Naïve CD4+ T cells,ENSG00000164530.9,PI16
Naïve CD4+ T cells,ENSG00000173848.14,NET1
Naïve CD4+ T cells,ENSG00000154764.5,WNT7A
Naïve CD4+ T cells,ENSG00000166863.7,TAC3
Naïve CD4+ T cells,ENSG00000211803.2,TRAV23DV6
Naïve CD4+ T cells,ENSG00000215475.3,SIAH3
Naïve CD4+ T cells,ENSG00000227495.1,AC109333.10
Naïve CD4+ T cells,ENSG00000182585.5,EPGN
Naïve CD4+ T cells,ENSG00000224251.2,RP11-499O7.7
Naïve CD4+ T cells,ENSG00000225756.1,DBH-AS1
Naïve CD4+ T cells,ENSG00000123454.6,DBH
Naïve CD4+ T cells,ENSG00000211793.2,TRAV9-2
Naïve CD4+ T cells,ENSG00000168646.8,AXIN2
Naïve CD4+ T cells,ENSG00000261685.2,RP11-401P9.4
Naïve CD4+ T cells,ENSG00000229664.1,RP11-536K7.5
Naïve CD4+ T cells,ENSG00000181585.3,TMIE
Naïve CD4+ T cells,ENSG00000165617.10,DACT1
Naïve CD4+ T cells,ENSG00000211837.1,TRAJ53
Naïve CD4+ T cells,ENSG00000211807.3,TRAV26-1
Naïve CD4+ T cells,ENSG00000081026.14,MAGI3
Naïve CD4+ T cells,ENSG00000269182.1,AC010760.1
Naïve CD4+ T cells,ENSG00000252324.1,AL163193.1
Naïve CD4+ T cells,ENSG00000227051.4,C14orf132
Naïve CD4+ T cells,ENSG00000177301.9,KCNA2
Naïve CD4+ T cells,ENSG00000256862.1,RP11-664D1.1
Naïve CD4+ T cells,ENSG00000234332.1,BCAS2P2
Naïve CD4+ T cells,ENSG00000170293.4,CMTM8
Naïve CD4+ T cells,ENSG00000226403.1,RP11-31F19.1
Naïve CD4+ T cells,ENSG00000230101.4,TUBB3P2
Naïve CD4+ T cells,ENSG00000188385.7,JAKMIP3
Naïve CD4+ T cells,ENSG00000211831.2,TRAJ61
Naïve CD4+ T cells,ENSG00000221602.1,AC133041.1
Naïve CD4+ T cells,ENSG00000123453.12,SARDH
Naïve CD4+ T cells,ENSG00000100346.13,CACNA1I
Naïve CD4+ T cells,ENSG00000111879.14,FAM184A
Naïve CD4+ T cells,ENSG00000163600.8,ICOS
Naïve CD4+ T cells,ENSG00000140807.4,NKD1
Naïve CD4+ T cells,ENSG00000211957.2,IGHV3-35
Naïve CD4+ T cells,ENSG00000272320.1,RP11-506K6.4
Naïve CD4+ T cells,ENSG00000211734.3,TRBV5-1
Naïve CD4+ T cells,ENSG00000255521.1,RP4-607I7.1
Naïve CD4+ T cells,ENSG00000135960.5,EDAR
Naïve CD4+ T cells,ENSG00000136960.8,ENPP2
Naïve CD4+ T cells,ENSG00000271947.1,RP11-439M11.1
Naïve CD4+ T cells,ENSG00000137266.10,SLC22A23
Naïve CD4+ T cells,ENSG00000022267.12,FHL1
Naïve CD4+ T cells,ENSG00000138449.6,SLC40A1
Naïve CD4+ T cells,ENSG00000188266.9,HYKK
Naïve CD4+ T cells,ENSG00000156510.11,HKDC1
Naïve CD4+ T cells,ENSG00000107104.14,KANK1
Naïve CD4+ T cells,ENSG00000169435.9,RASSF6
Naïve CD4+ T cells,ENSG00000180071.14,ANKRD18A
Naïve CD4+ T cells,ENSG00000253808.1,IGHVII-46-1
Naïve CD4+ T cells,ENSG00000155966.9,AFF2
Naïve CD4+ T cells,ENSG00000119771.10,KLHL29
Naïve CD4+ T cells,ENSG00000102934.5,PLLP
Naïve CD4+ T cells,ENSG00000225986.1,RP3-340N1.5
Naïve CD4+ T cells,ENSG00000165730.10,STOX1
Naïve CD4+ T cells,ENSG00000221686.1,AC096579.1
Naïve CD4+ T cells,ENSG00000102038.11,SMARCA1
Naïve CD4+ T cells,ENSG00000231682.1,AC097713.4
Naïve CD4+ T cells,ENSG00000233056.1,ERVH48-1
Naïve CD4+ T cells,ENSG00000254362.1,RP11-14I17.3
Naïve CD4+ T cells,ENSG00000242736.1,TRBV1
Naïve CD4+ T cells,ENSG00000078596.6,ITM2A
Naïve CD4+ T cells,ENSG00000106123.7,EPHB6
Naïve CD4+ T cells,ENSG00000122043.6,LINC00544
Naïve CD4+ T cells,ENSG00000211833.1,TRAJ58
Naïve CD4+ T cells,ENSG00000211747.3,TRBV20-1
Naïve CD4+ T cells,ENSG00000141150.3,RASL10B
Naïve CD4+ T cells,ENSG00000270990.1,RP11-632K21.6
Naïve CD4+ T cells,ENSG00000211815.3,TRAV36DV7
Naïve CD4+ T cells,ENSG00000211819.3,TRAV40
Naïve CD4+ T cells,ENSG00000134352.15,IL6ST
Naïve CD4+ T cells,ENSG00000109452.8,INPP4B
Naïve CD8+ T cells,ENSG00000161681.11,SHANK1
Naïve CD8+ T cells,ENSG00000172116.17,CD8B
Naïve CD8+ T cells,ENSG00000120057.4,SFRP5
Naïve CD8+ T cells,ENSG00000141750.6,STAC2
Naïve CD8+ T cells,ENSG00000256039.1,RP11-291B21.2
Naïve CD8+ T cells,ENSG00000165349.7,SLC7A3
Naïve CD8+ T cells,ENSG00000232663.2,RP3-477M7.6
Naïve CD8+ T cells,ENSG00000234456.3,MAGI2-AS3
Naïve CD8+ T cells,ENSG00000129946.6,SHC2
Naïve CD8+ T cells,ENSG00000050165.13,DKK3
Naïve CD8+ T cells,ENSG00000201725.1,RNU6-304P
Naïve CD8+ T cells,ENSG00000232208.2,RP3-477M7.5
Naïve CD8+ T cells,ENSG00000233673.2,ANAPC1P1
Naïve CD8+ T cells,ENSG00000169855.15,ROBO1
Naïve CD8+ T cells,ENSG00000174807.3,CD248
Naïve CD8+ T cells,ENSG00000167880.3,EVPL
Naïve CD8+ T cells,ENSG00000171451.13,DSEL
Naïve CD8+ T cells,ENSG00000198478.6,SH3BGRL2
Naïve CD8+ T cells,ENSG00000112655.11,PTK7
Naïve CD8+ T cells,ENSG00000223612.2,RP11-289I10.2
Naïve CD8+ T cells,ENSG00000227945.1,RP11-103C16.2
Naïve CD8+ T cells,ENSG00000107281.5,NPDC1
Naïve CD8+ T cells,ENSG00000090920.9,FCGBP
Naïve CD8+ T cells,ENSG00000254126.2,CD8BP
Naïve CD8+ T cells,ENSG00000144868.9,TMEM108
Naïve CD8+ T cells,ENSG00000138738.6,PRDM5
Naïve CD8+ T cells,ENSG00000158525.11,CPA5
Naïve CD8+ T cells,ENSG00000238249.1,HMGN2P17
Naïve CD8+ T cells,ENSG00000172179.7,PRL
Naïve CD8+ T cells,ENSG00000134193.10,REG4
Naïve CD8+ T cells,ENSG00000126259.15,KIRREL2
Naïve CD8+ T cells,ENSG00000251517.1,RP11-109E24.1
Naïve CD8+ T cells,ENSG00000182013.13,PNMAL1
Naïve CD8+ T cells,ENSG00000113758.9,DBN1
Naïve CD8+ T cells,ENSG00000167780.7,SOAT2
Naïve CD8+ T cells,ENSG00000267440.1,CTC-501O10.1
Naïve CD8+ T cells,ENSG00000102109.7,PCSK1N
Naïve CD8+ T cells,ENSG00000121743.3,GJA3
Naïve CD8+ T cells,ENSG00000011028.9,MRC2
Naïve CD8+ T cells,ENSG00000204055.4,RP11-247A12.2
Naïve CD8+ T cells,ENSG00000136002.12,ARHGEF4
Naïve CD8+ T cells,ENSG00000177990.7,DPY19L2
Naïve CD8+ T cells,ENSG00000132321.12,IQCA1
Naïve CD8+ T cells,ENSG00000091129.15,NRCAM
Naïve CD8+ T cells,ENSG00000249993.1,BFSP2-AS1
Naïve CD8+ T cells,ENSG00000153563.11,CD8A
Naïve CD8+ T cells,ENSG00000214301.4,RP11-91K8.4
Naïve CD8+ T cells,ENSG00000162576.12,MXRA8
Naïve CD8+ T cells,ENSG00000163520.9,FBLN2
Naïve CD8+ T cells,ENSG00000271717.1,CTD-3020H12.4
Naïve CD8+ T cells,ENSG00000264906.1,MIR4494
Naïve CD8+ T cells,ENSG00000099957.12,P2RX6
Naïve CD8+ T cells,ENSG00000174460.3,ZCCHC12
Naïve CD8+ T cells,ENSG00000110881.7,ASIC1
Naïve CD8+ T cells,ENSG00000109943.4,CRTAM
Naïve CD8+ T cells,ENSG00000268555.1,RP11-678G14.3
Naïve CD8+ T cells,ENSG00000260855.1,RP11-439E19.10
Naïve CD8+ T cells,ENSG00000129654.7,FOXJ1
Naïve CD8+ T cells,ENSG00000107249.17,GLIS3
Naïve CD8+ T cells,ENSG00000217801.5,RP11-465B22.3
Naïve CD8+ T cells,ENSG00000238961.1,SNORA47
Naïve CD8+ T cells,ENSG00000092068.14,SLC7A8
Naïve CD8+ T cells,ENSG00000226648.1,RP1-1J6.2
Naïve CD8+ T cells,ENSG00000262006.1,RP11-700H6.4
Naïve CD8+ T cells,ENSG00000106484.10,MEST
Naïve CD8+ T cells,ENSG00000133069.10,TMCC2
Naïve CD8+ T cells,ENSG00000231927.1,AC102953.6
Naïve CD8+ T cells,ENSG00000271857.1,RP1-244F24.1
Naïve CD8+ T cells,ENSG00000236305.1,RP11-126L15.4
Naïve CD8+ T cells,ENSG00000267744.1,RP11-799D4.1
Naïve CD8+ T cells,ENSG00000238213.1,TARDBPP2
Naïve CD8+ T cells,ENSG00000273443.1,RP11-54O7.18
Naïve CD8+ T cells,ENSG00000065361.10,ERBB3
Naïve CD8+ T cells,ENSG00000037280.11,FLT4
Naïve CD8+ T cells,ENSG00000207575.1,MIR649
Naïve CD8+ T cells,ENSG00000183018.4,SPNS2
Naïve CD8+ T cells,ENSG00000076706.10,MCAM
Naïve CD8+ T cells,ENSG00000204381.7,LAYN
Naïve CD8+ T cells,ENSG00000092621.7,PHGDH
Naïve CD8+ T cells,ENSG00000242686.2,RP11-1191J2.2
Naïve CD8+ T cells,ENSG00000102055.5,PPP1R2P9
Naïve CD8+ T cells,ENSG00000105699.12,LSR
Naïve CD8+ T cells,ENSG00000072195.10,SPEG
Naïve CD8+ T cells,ENSG00000115257.11,PCSK4
Naïve CD8+ T cells,ENSG00000261514.1,RP11-527L4.2
Naïve CD8+ T cells,ENSG00000128040.6,SPINK2
Naïve CD8+ T cells,ENSG00000162714.8,ZNF496
Naïve CD8+ T cells,ENSG00000268510.1,IFNL3P1
Naïve CD8+ T cells,ENSG00000120645.7,IQSEC3
Naïve CD8+ T cells,ENSG00000100505.9,TRIM9
Naïve CD8+ T cells,ENSG00000166126.6,AMN
Naïve CD8+ T cells,ENSG00000268049.1,CTD-2619J13.9
Naïve CD8+ T cells,ENSG00000163359.11,COL6A3
Naïve CD8+ T cells,ENSG00000158747.9,NBL1
Naïve CD8+ T cells,ENSG00000146856.10,AGBL3
Naïve CD8+ T cells,ENSG00000171517.5,LPAR3
Naïve CD8+ T cells,ENSG00000213087.3,RP11-613F7.1
Naïve CD8+ T cells,ENSG00000259062.1,ACTN1-AS1
Naïve CD8+ T cells,ENSG00000202079.1,Y_RNA
Naïve CD8+ T cells,ENSG00000159212.8,CLIC6
Naïve CD8+ T cells,ENSG00000184613.6,NELL2
Naïve CD8+ T cells,ENSG00000184194.5,GPR173
Naïve CD8+ T cells,ENSG00000223298.1,RNY3P8
Naïve CD8+ T cells,ENSG00000136854.13,STXBP1
Naïve CD8+ T cells,ENSG00000255582.1,OR10G2
Naïve CD8+ T cells,ENSG00000121742.11,GJB6
Naïve CD8+ T cells,ENSG00000088538.12,DOCK3
Naïve CD8+ T cells,ENSG00000207087.1,RNU6-242P
Naïve CD8+ T cells,ENSG00000212123.3,PRR22
Naïve CD8+ T cells,ENSG00000230587.1,AC093609.1
Naïve CD8+ T cells,ENSG00000131686.10,CA6
Naïve CD8+ T cells,ENSG00000142156.10,COL6A1
Naïve CD8+ T cells,ENSG00000256553.1,TRAV1-2
Naïve CD8+ T cells,ENSG00000177519.3,RPRM
Naïve CD8+ T cells,ENSG00000184423.5,AC090043.1
Naïve CD8+ T cells,ENSG00000162004.12,CCDC78
Naïve CD8+ T cells,ENSG00000267715.1,CTB-25B13.6
Naïve CD8+ T cells,ENSG00000222022.1,AC112721.1
Naïve CD8+ T cells,ENSG00000158859.9,ADAMTS4
Naïve CD8+ T cells,ENSG00000196411.5,EPHB4
Naïve CD8+ T cells,ENSG00000132613.10,MTSS1L
Naïve CD8+ T cells,ENSG00000168824.10,NSG1
Naïve CD8+ T cells,ENSG00000132386.6,SERPINF1
Naïve CD8+ T cells,ENSG00000206013.2,IFITM5
Naïve CD8+ T cells,ENSG00000066230.6,SLC9A3
Naïve CD8+ T cells,ENSG00000258534.1,CTD-2134A5.4
Naïve CD8+ T cells,ENSG00000256612.3,CYP2B7P1
