Entrez	Symbol	log2_RPKM
626048	Rps12-ps16	7.70036543984076
626053	Gm6647	-4.96481384527766
626055	Gm15645	-0.834814774371047
626058	E330020D12Rik	-4.28121456915618
626061	Gm6649	1.15984335704415
626115	Gm6653	-5.68286222610124
626150	Gm12271	5.30695238623977
626175	Gm6654	6.71643844567831
626215	Gm6657	-4.40451339879077
626274	Gm6660	-4.22231006757002
626275	A930012L18Rik	-6.55895966816415
626299	Vmn1r194	-5.15122696950854
626305	Scgb1b7	-4.04543230548594
626315	Gm6664	-4.22231006757002
626316	Gm13051	-6.82056939090464
626347	Igkv3-4	4.28608261229755
626359	Wdr93	-6.50992379793205
626391	Zfp951	-0.815575007982206
626397	Vmn1r12	-5.20369438940268
626415	4930467E23Rik	-6.69068173056054
626456	Gm6676	-4.86764518627066
626534	Gm6682	6.82810020099819
626545	Trdv5	-1.24242315602711
626578	Gbp10	5.45503330768925
626583	Igkv3-2	4.3585849310633
626596	Rgs22	-6.90269213336986
626615	Apol11a	-1.79646051636248
626674	Olfr471	-5.3715360763445
626682	Gm6696	-3.50676345703872
626708	Defa26	-3.94813510413103
626802	Gm14322	-6.90269213336986
626828	Vmn1r31	-5.18483536215136
626832	Gm6710	-3.49699081976383
626834	Klk13	-5.36456988685168
626848	Etohi1	-6.90269213336986
626854	Gm6712	1.20887424566895
626858	Gm6713	-5.87942235404702
626870	Gm11992	-6.5807640384825
626877	Gm14405	-5.63734756684887
626903	Rpl31-ps21	-2.20502294356553
626922	Gm13101	-6.06447234842644
626942	Vmn2r90	-6.69179535087124
626943	Pramef17	-6.12755562874616
626970	Scgb2b21	-3.75708681112296
626995	Gm13128	-6.12095666908363
627009	Gm13125	-5.83777465668852
627035	Gm6729	-5.88527508029245
627049	Zfp800	0.435056283844422
627081	Xlr5b	-5.49915027292885
627085	Gm13124	-5.60579283297402
627110	Tubb2a-ps2	-3.04606905994422
627111	Vmn2r92	-6.68677727610462
627132	Vmn2r93	-6.68174168620732
627171	Trav1	-3.72698477933354
627178	Gm6735	-4.89883980787426
627191	Syndig1l	-6.63908053407332
627214	Fam196a	-6.90269213336986
627264	Gm14347	-6.28858328698919
627273	Trav7d-5	2.42739034235306
627280	Vmn1r90	-6.90269213336986
627302	Gm14092	-6.17690408851514
627311	Gm6744	-4.43675373579098
627324	Trav9-1	-1.21276318250687
627352	Gm6747	5.27055638781863
627367	Vmn2r97	-2.35247397574892
627371	Gm6749	6.29371351934471
627375	Gm6750	6.74109065977152
627394	Trav6d-3	2.98292049188744
627415	Gm6753	-5.86073051005113
627470	Gm6760	-4.5903500873117
627479	Vmn2r8	-6.66652859226081
627480	Gm6762	-5.3575698971805
627537	Vmn2r100	-6.66992317039374
627557	Gm6768	3.98537018104663
627569	Vmn2r12	-6.63734756684887
627573	Gm6770	-4.13658019354414
627576	Vmn2r101	-6.68174168620732
627585	Gm13034	-2.1690389372487
627607	Lrrc74a	-6.28637338861342
627626	Ptchd4	-6.90269213336986
627636	Vmn2r103	-6.68005924282028
627743	Vmn2r105	-6.68677727610462
627777	Trav17	-3.76557327701079
627782	Gm6787	2.38700006604343
627788	Gm6788	5.4652531515173
627805	Vmn2r108	-6.67837483510892
627813	Trdv1	-3.74855012916848
627814	Vmn2r109	-6.68342216984624
627821	Gm6792	-5.26033796876037
627828	Gm6793	1.08136116122481
627853	Gm6797	-4.67387344287398
627860	Cyp2d37-ps	-4.7421143041868
627872	Dnah7a	-6.90269213336986
627889	Gm6807	9.03761430736493
627914	Gm14430	-5.13738422669017
627924	Gm6811	-5.9340873296454
627927	Gm6812	-4.39360449962383
627939	Gm6813	4.17478511478325
627967	Rps4l-ps	-2.57438161605173
627975	Gm6818	-6.67837483510892
627984	Nlrp1c-ps	-5.13738422669017
627985	Trmt112-ps2	6.39774087263207
628012	Gm16441	-5.20369438940268
628027	Igkv1-133	3.60895933629442
628053	Gm14725	-5.04543230548594
628056	Igkv1-131	2.18790796156125
628058	Gm6833	-6.67837483510892
628061	Rps13-ps4	8.05474015999553
628072	Igkv14-130	0.833364809859615
628098	Ighv5-12-4	-3.55161769282298
628100	Fbxo39	-2.39242631802001
628144	Igkv9-123	-3.80727256829118
628161	Gm6851	4.63777460765085
628185	Vmn2r112	-6.68174168620732
628236	Lipo4	-3.81184487825042
628239	Gm14411	-5.79177623196801
628268	Igkv2-109	1.35734945034251
628304	Gm6866	-6.67837483510892
628308	Gm14420	-6.90269213336986
628359	Gm6871	-5.6303948062071
628398	Ighv6-4	-3.5807640384825
628416	Gm6878	-6.33065580709298
628422	Vmn2r58	-6.69012459788673
628431	Hmgb1-rs17	-2.15065148006232
628444	Vmn2r59	-6.6951310634345
628456	Gm6880	-4.64426698078866
628475	Gm6882	-5.73456937456154
628490	Vmn2r-ps60	-3.40179389743718
628503	Gm6887	2.65660014018088
628516	Igkv4-73	-0.135618050794855
628518	Gm6890	-4.95185819017375
628541	Igkv4-69	-0.389187530229314
628571	Igkv4-63	0.964417384675679
628573	Gm6897	-4.5807640384825
628580	Vmn1r68	-5.25883594359514
628596	Gm6900	5.88433101550945
628614	Ighv1-34	2.81613470803014
628648	Gm6901	-4.45260768699182
628664	Gm6902	-5.81751175279602
628686	D030068K23Rik	-5.77295820376585
628693	Gm6904	4.78465281088419
628705	Phf11c	6.42850563165904
628709	Gm10324	-6.22076790276162
628737	Gm6909	-5.27527283340581
628746	Gm6910	-1.57377791885338
628779	Hs3st4	-5.75068903992481
628794	Gm6917	-4.3798513445565
628813	Gm11437	-5.61521454835928
628847	Gm6921	0.996108431430317
628850	6030426L16Rik	-3.88927636509447
628870	Otogl	-6.90269213336986
628893	Gm6927	-4.67161746893361
628900	Serpina3i	1.95406936643594
628919	Gm6934	-4.63307938931423
628923	Gm14744	-4.99580153776134
628946	Vmn1r77	-5.19900269407796
628991	Obp1b	-4.36317260340987
629016	Zfp953	1.0523471000606
629024	Gm6938	-4.94253239790165
629059	Fam124a	-6.52936488597586
629079	Vmn2r56	-6.54423816245739
629114	Defb23	-4.63734756684887
629141	Gm9999	-4.49915027292885
629147	Ctxn3	-5.87550730404363
629159	1700008J07Rik	0.347006960642544
629203	Sult2a3	-5.09172595775988
629219	Sult2a6	-5.2722982034017
629242	Gm6958	-5.13738422669017
629303	Heatr9	3.43219857966125
629378	Dact3	-6.81751175279602
629383	Gm6969	8.27952522624071
629461	Gm6976	-6.41331654064643
629499	Mroh8	-6.90269213336986
629524	Olfr286	-5.85477715205336
629542	Gm14781	-5.6140401933568
629557	Gm6981	-3.33382778945882
629581	Gm6985	-1.66345303835775
629591	Gm6987	-0.721031093981759
629595	Gm6988	7.04386445803299
629667	Gm6993	-3.06619086565274
629678	Gm6994	-5.53558072945984
629747	Spint3	-4.46568751403581
629750	Gm11517	5.95531134678005
629754	Wfdc9	-4.42876094503745
629756	Wfdc10	-4.19429569140043
629761	Wfdc11	-4.62107202713604
629777	Zfp335os	1.04386105392786
629785	Gm7003	-3.0172812651718
629812	Ighv16-1	-3.57594702218472
629818	Ighv9-2	3.572652584627
629820	Gm7008	-2.88125819019855
629826	Ighv14-4	2.82758324506045
629833	Ighv3-4	1.63319366322761
629842	Ighv13-2	0.572737987060447
629845	Ighv6-3	1.63319366322761
629849	Ighv8-2	-1.8154561318028
629859	Ighv1-11	-0.51136046452435
629860	Ighv1-12	3.30852996488859
629863	Ighv1-14	2.68455782143956
629865	Ighv1-15	2.89762599241454
629866	Ighv1-16	-0.516275954938466
629871	Ighv1-18	5.8939946833539
629873	Krtap1-4	-5.49277511875962
629884	Ighv1-26	6.2006092188759
629893	Ighv1-31	4.02246693572024
629897	Ighv1-36	1.34531215128604
629906	Ighv1-42	2.0553115872542
629908	Ighv1-43	0.392940256382849
629915	Ighv1-47	3.24766924800272
629919	Ighv8-4	-3.54670220240887
629925	Ighv1-49	-1.01583074616137
629930	Ighv8-6	-3.58556502474632
629957	Gm14303	9.12676714285159
629959	Gm7020	2.06524030917265
629967	Gm11677	-4.79488884383535
629970	Gm11709	-4.87942235404702
630022	Gm14345	-6.28858328698919
630061	Trav7-5	3.55818809949825
630086	Trav12-1	2.27412591962028
630146	Cd101	2.2991108693898
630294	Gm7030	6.06353298658385
630415	Trav14d-1	2.23164319184539
630461	Trav9-4	2.69641890096872
630486	Ighv2-6	0.616681334648044
630499	H2-K2	7.10204442830897
630537	Dcpp2	-4.60697391780535
630579	Zfp808	-1.28829709677967
630612	Gm17352	5.44360676016235
630663	Gm7040	-4.74426277076538
630836	2010315B03Rik	-5.7094973526047
630845	Tas2r122	-5.21303225398201
630887	Gm12814	-5.22231006757002
630952	Ang6	-4.14636121433673
630994	Lce3d	-3.56626446878739
631002	Ssxb8	-4.36875363567317
631010	Gm7052	-5.91418777220769
631037	Cyp4b1-ps2	-4.49149670038541
631101	Lce1k	-4.72481040809921
631105	Gm7056	-6.62048734828674
631145	4932442L08Rik	-5.50676345703872
631304	Cyp4f40	-3.44003989133847
631323	Gm12250	5.7809103547866
631331	Gm7061	4.8301997471339
631470	Gm7065	4.72399165361126
631584	Gm7068	-6.79799475470317
631624	Gm7072	-0.577479161040524
631784	Gm7073	-5.82260422204717
631797	Fer1l6	-6.90269213336986
631906	Gm7075	2.88541746237745
631990	Cdr1	-6.52749489862281
632115	Gm7081	-5.37569970128604
632126	Btnl4	-4.36881663513813
632248	Gm7083	3.89751897832552
632534	Vmn1r191	-5.16090952290588
632654	Ighv7-4	-3.85577108598237
632671	Vmn2r18	-6.57171889887949
632687	March10	-6.90269213336986
632708	Dmrtc1b	-5.56139871361557
632778	Erich4	-5.18166808307268
632793	Vmn1r204	-5.18008183218073
632883	Gm14989	-3.04543230548594
632971	Rergl	-4.76557327701079
633057	Gm7102	2.27241724186
633093	Gm7104	-2.74919010782691
633285	Rbm46	-6.15688302003853
633457	Ighv3-5	-3.57594702218472
633568	Ighv5-16	1.74819282240224
633640	Gm7120	0.295262379974952
633740	Trav5-1	1.33837794090518
633947	Gm6225	-2.38312130455566
633979	Ak9	-6.90269213336986
634104	Olfr287	-6.14636121433673
634132	Trav7-2	-3.72698477933354
634322	Trav14d-3-dv8	3.91343097194199
634331	Gm7133	-6.3819226945762
634340	Gm7134	-6.5831665286978
634346	Gm7135	-6.51936349381836
634504	Gm7137	-4.82565109760603
634517	Gm7138	-4.78865689012383
634650	Gbp11	1.70169255744791
634720	Gm11735	-5.97856700034499
634731	Susd1	0.0158523933759993
634745	Gm7144	-3.97033085024523
634825	Gm14851	-4.17849383527753
634834	Gm11821	-1.42365075938717
634882	Itih5l-ps	-6.90269213336986
635169	CK137956	-6.46112305134189
635253	Usp51	-2.15103536171649
635396	Gm7157	-4.66482830327097
635470	Gm14407	6.53161286891208
635504	Gm7160	-0.268474304776181
635580	Gm16445	-5.05238506612771
635668	Fbxw23	-5.87550730404363
635702	Naaladl2	-6.75921311223135
635756	Gm7166	-2.25906278327842
635871	Gm7167	-6.10265233421157
635895	Gm7168	-5.99850405814117
636104	Gm7173	-6.81955089806962
636127	Trav7n-4	-0.0611932096683003
636177	Rhox4f	-5.21148013436927
636260	Ighv9-4	6.1599003436512
636462	Ighv8-11	0.912378697317157
636697	Vmn1r60	-5.17052752546748
636731	Vmn1r61	-5.17052752546748
636741	Zfp964	-6.11681693872271
636752	Igkv4-62	1.30101108844069
636791	Gm9866	-6.22999626071516
636808	Cntnap5a	-6.90269213336986
636931	Trim71	-6.90269213336986
636952	Gm7194	4.49327813938827
637004	Vmn2r3	-6.73456937456154
637053	Vmn2r4	-6.6303948062071
637079	Gm16486	-6.90269213336986
637093	Gm362	-6.19900269407796
637227	Igkv6-23	3.78334742797835
637277	Sycp2l	-6.34417561295251
637515	Nlrp1b	-6.90269213336986
637776	Gm7221	-5.85577108598237
637873	Vmn2r61	-6.6951310634345
637896	Vmn2r78	-6.67500010832827
637898	Vmn2r60	-6.67500010832827
637900	Gm12618	6.05670975396911
637908	Vmn2r53	-6.59333271198556
637939	Gm7225	-5.59154387723574
637957	Gm7226	6.23555607656868
638102	Vmn2r115	-6.68174168620732
638247	9530082P21Rik	3.59942076013185
638251	Sult2a7	-5.16090952290588
638262	Gm7233	-4.6116886116774
638345	Sbpl	-5.12673240758779
638566	Trav13-2	1.28604464309863
638580	Gm7244	-0.878846034323175
638605	Ighv2-5	1.91895816688195
638634	Ighv1-70	1.22417665847661
638695	Gm7247	-5.52811849709411
638904	Gm7254	-6.90269213336986
638988	Cyp2c53-ps	-5.84680093247782
639025	Gm7257	-4.3715360763445
639162	Rps15a-ps1	2.77292694829127
639396	Gm7265	-6.90269213336986
639510	Ighv6-5	-3.5807640384825
639527	Gm7269	-5.96757498495472
639545	Gm7271	-5.0261376161323
639606	Gm10420	3.49609444643114
639634	Aadacl2	-5.98675639815834
639655	Trav13d-4	2.11968809319502
639769	Adh6-ps1	-6.79747756701493
639774	Skint8	-5.67387344287398
639781	Skint1	-5.6511533663739
640046	Ighv2-9	1.10177777220682
640196	Trav11d	-2.00870220747974
640340	Igkv8-16	1.03323184235503
640506	Ighv8-5	3.04929078860531
640524	Sptbn5	-6.90269213336986
640530	Gm7298	-6.90269213336986
640543	Tgm7	-6.41061359832719
640636	Gm7303	-2.84379844431629
640931	Trav13d-1	-0.651993964796027
641178	Ighv5-9-1	-1.78630978614329
641340	Nrbf2	4.75223888902263
641361	Pinlyp	-4.863698001754
641368	Spint5	-4.14310823654164
641376	Tomm40l	4.37832126721694
641387	1700120B22Rik	-0.285826496948911
641454	5830444B04Rik	1.4158568421713
652925	Tmem243	1.26313772962096
653016	Gm7325	-5.28268268554951
653030	Arhgap27os3	-0.62587948267698
654309	Nrp	1.87666564518158
654318	C530005A16Rik	-1.21712640640955
654362	Dear1	-2.62281105386041
654409	4932416H05Rik	0.435056283844422
654424	Mccc1os	-6.90269213336986
654432	Gm7334	1.85778101113914
654449	Klra14-ps	1.19010382046066
654452	Defa-ps12	-2.74426277076538
654453	Defb33	-4.08665496821246
654454	Defb44-ps	-3.14636121433673
654455	Gm21944	-2.93690784870778
654456	Defa-ps13	-3.02437068995812
654457	Defb26	-4.68956724997913
654458	Defb43	-4.02437068995811
654459	Defb25	-3.54670220240887
654460	Defb18	-3.36317260340987
654462	Kncn	-5.24524687884718
654464	Gm15386	-2.98130196806623
654465	Defb47	-3.83978538180967
654467	Gm10052	4.60944503166843
654469	Gm17753	-5.77925819212158
654470	Tctn1	5.25078576155601
654472	Gm12070	7.50603444780684
654494	Gm7337	-6.72589800335681
654498	Hhla1	-6.49532856197644
654793	G630016G05Rik	-6.90269213336986
654795	Sdr39u1	6.09839479010966
654796	9530036O11Rik	-6.86665940212511
654799	4930594M22Rik	-1.69355144795753
654801	Zfp784	0.981180262582338
654803	B130055M24Rik	0.543463811375826
654804	4732471J01Rik	-4.46851614890737
654805	F930015N05Rik	-6.90269213336986
654809	4930428O21Rik	-0.245132958173893
654810	D630032N06Rik	-1.26817212926795
654812	Angptl7	-6.36177396535473
654818	Smco3	-6.35476036359367
654820	G530011O06Rik	-6.56869120618193
654821	Gcnt7	-3.06258799561805
654822	D330041H03Rik	-1.73371869906448
654824	Ankrd37	1.65791389454442
654836	Trav12-3	2.30064597946583
654838	Traj2	0.368968439334624
654839	Traj5	0.459166248306202
664608	Rhox4g	-5.28563600293885
664609	Rhox4a	-5.15122696950854
664610	Rhox4d	-4.91990142340209
664619	4921533I20Rik	-0.420799788539682
664702	A530088E08Rik	2.5719980509425
664779	Zfp91Cntf	2.49144967206167
664783	Dux	-6.33565154064597
664787	LOC664787	-5.58676277910394
664788	Gm7339	-5.20369438940268
664793	Zp4-ps	-5.05238506612771
664799	Ctcfl	-4.36690518670825
664804	Gm7347	-5.03318375976442
664805	Skor2	-6.90269213336986
664808	Gm7349	-5.92274978571112
664821	Gm7356	-5.92842969478347
664829	Slx	-5.20369438940268
664831	Gm7358	-5.92842969478347
664837	Gm7361	-3.23768913248585
664844	Gm7365	-4.68510069829724
664849	Gm7367	3.79577708180677
664850	Gm7368	4.80914243643373
664857	Cfap46	-6.90269213336986
664862	Gpr137b-ps	2.58055881186427
664876	Gm7385	-5.81649109832056
664883	Nova1	-6.90269213336986
664890	Gm7391	-4.88332680850293
664894	Gm13215	6.64113282942108
664941	NA	-6.0730445366938
664968	Tmem238	1.63919987893146
664969	Gm7429	8.12729994560458
664987	Gm14393	-1.23395641393003
664994	Isoc2a	-1.49485024003113
665001	Gm14391	-0.761412669294937
665005	Gm7444	-3.49699081976383
665020	LOC665020	-5.84979718493774
665031	NA	-5.84979718493774
665032	Gm13841	4.80296793138855
665033	Col6a5	-6.90269213336986
665044	Gm7461	-5.04543230548594
665055	Gm7467	-2.15154875601893
665057	Gm7469	-4.68062027531457
665095	Cyp2j8	-5.92180095631757
665097	Gm7489	-5.60697391780535
665113	Tnik	2.39573695745723
665119	Sec14l5	-6.54238736676944
665128	NA	-4.80109399336206
665150	Vmn1r57	-5.21767861883838
665155	Srp54b	-1.36074855331483
665174	Gm11543	-4.28563600293885
665180	Clec2l	-0.019543034532699
665181	Gm11964	7.90214490813768
665186	Gm7534	-6.54300456251828
665189	Gm7536	9.41962685952749
665210	Vmn2r91	-6.68005924282028
665211	Gm14326	-1.15347325843368
665227	Vmn2r94	-4.88298012599981
665234	Gm7546	-5.17531258803285
665239	Gm7550	-4.55895966816415
665251	Gm7555	5.92880837307221
665255	Vmn2r28	-6.77401011415943
665268	1600029O15Rik	-2.01942001506491
665270	Plb1	-6.90269213336986
665271	Gm7562	-4.89212923341761
665276	Gm20772	-4.80109399336206
665290	LOC665290	-6.5998728614302
665298	Gm11942	9.76648224727928
665301	Gm20773	-5.03142544749207
665306	3930402G23Rik	-6.82717212572889
665317	Gm7582	1.82344233060465
665330	Gm7589	6.83268446221418
665338	Gm7592	-0.997724943965594
665367	Gm12350	7.49928233904345
665376	Vmn2r99	-6.68005924282028
665378	Gm7609	2.85850970755868
665389	Gm7616	-4.61638794821322
665406	NA	-4.80109399336206
665413	Gm7628	-6.4307632979486
665433	Hist1h2ao	8.37499695233386
665434	Gm7634	0.697324000647322
665463	Rps12-ps12	-3.99219028420897
665471	NA	-4.80109399336206
665503	Gm7664	3.92544108081556
665521	BC080696	-6.13739781614516
665522	Rps12-ps15	-0.586488970602931
665525	Vmn1r224	-5.16090952290588
665533	Rpl31-ps10	4.94409426588308
665551	Gm7682	-5.84979718493774
665562	Rpl31-ps12	4.70667518387654
665563	Mthfd2l	-3.44781751518837
665578	Gm7697	-5.39223506901234
665579	Rps12-ps13	5.87198439647546
665596	Hist1h2bq	-1.01735689403377
665610	Gm7710	2.52768018946694
665611	Rps12-ps14	-3.99219028420897
665615	Gm7714	-4.77190552583451
665622	Hist1h2br	-1.01735689403377
665635	Gm14486	-5.15930027004422
665654	Gm7732	-5.92842969478347
665662	Gm7736	-5.92842969478347
665669	Gm7742	-5.92842969478347
665687	Gm20777	-5.15122696950854
665698	NA	-4.80109399336206
665700	Hmcn2	-2.25914445429641
665718	NA	-6.35124073501003
665725	Gm7759	-5.85378253288892
665729	LOC665729	-5.84979718493774
665738	Gm7762	-6.10683285015009
665746	NA	-4.80109399336206
665755	LOC665755	-5.84979718493774
665769	Gsdmcl2	-5.35335354237943
665775	Bod1l	2.54696094523516
665780	Zscan4b	-6.12837838043135
665792	NA	-5.08665496821246
665798	Gm7789	-5.43940818923696
665802	Gm7792	-6.02525442354831
665828	Gm10654	-6.02525442354831
665845	Gm7819	-6.90269213336986
665848	Zscan4e	-4.35564876240394
665891	Krtap4-1	-5.33351262988963
665902	Zscan4f	-6.18878470773534
665918	LOC665918	-4.80109399336206
665927	Gm7849	-4.20681373124686
665934	Gm7854	-0.938831281141852
665943	E330014E10Rik	-6.40043222197896
665956	Gm7861	-3.80727256829118
665964	Gm7866	0.503054864385337
665976	Vmn2r-ps129	-6.07389896078801
665981	Gm7876	-4.61638794821322
665992	Krtap4-8	-4.6511533663739
665998	Krtap4-9	-5.39906926010065
666002	Vmn2r114	-6.68005924282028
666009	Gm7889	-4.50676345703872
666028	Gm7897	-4.66028437812603
666040	Gm7903	-6.03581721660922
666043	Gm7904	-5.64311604730848
666048	Trabd2b	-6.90269213336986
666059	NA	-4.47606665981581
666060	Frmpd1	-6.90269213336986
666085	Vmn2r54	-6.59333271198556
666087	NA	-4.47606665981581
666096	Gm14594	-4.61638794821322
666105	Gm7932	-6.45129315838981
666107	Gm14623	-4.6303948062071
666113	Gm7935	5.28352954162653
666122	Gm14595	-4.84979718493774
666133	Gm7942	-5.84979718493774
666135	Gm14590	-4.72263275479384
666145	1700016G14Rik	-5.12178319161606
666151	Gm7950	-4.4099370707458
666161	Gm7958	-4.79488884383535
666168	Cyp4a31	-6.35264961699787
666169	Gm7963	-5.84979718493774
666173	Vps13b	3.63245651324776
666184	Gm15080	-6.03230487150033
666185	Gm7969	-6.84580079722744
666186	Gm7970	-4.32922527148654
666187	Gm7971	-5.84979718493774
666190	Gm7972	-4.91990142340209
666202	Gm7977	2.43972349921911
666203	Gm7978	-5.99038126197709
666207	Gm7980	-4.32922527148654
666209	Gm7982	-5.84979718493774
666214	1700049E17Rik1	-4.6116886116774
666228	Gm7991	-4.09677918548616
666233	Gm7995	-4.59511933145957
666244	Tmsb15b1	0.513525201551479
666253	Gm8005	-5.39223506901234
666257	Gm8008	-2.50944030659732
666272	Gm8016	-5.97308146126126
666279	Dspp	-6.90269213336986
666298	Gm8032	-4.66482830327097
666311	Zscan25	-1.97886342127593
666317	Prl2c1	-4.8154697212578
666329	Gm3317	-4.79073720056488
666339	Muc3	-6.20525490339029
666348	Apol7e	5.58382385408707
666372	Gm8066	-4.6303948062071
666376	Gm8068	-5.13658019354414
666377	Gm8069	4.19269063809736
666385	Gm8075	-4.76557327701079
666420	Gm8094	-4.74426277076538
666422	Gm8096	1.28883554299338
666431	Gm8101	-0.401571254685146
666436	Gm8104	-4.57353246925142
666445	Gm13035	-1.477936499097
666448	Gm8112	7.24548356551197
666458	Gm8117	-1.32861749442065
666464	Gm8120	-3.56626446878739
666468	Atg4a	2.60369334310421
666485	Gm8127	-4.32922527148654
666498	Gm13149	-1.30801149765468
666501	Gm8137	6.81587623416948
666502	Gm8138	-4.45260768699182
666504	Gm8140	-5.23611586709505
666513	Gm11787	0.287041873169984
666528	Zfp541	-6.90269213336986
666532	Gm13139	-1.23940850944556
666542	Gm8156	-0.477330921169683
666548	Gm8158	7.39841317840482
666549	Gm8159	-5.62690582012722
666561	Gm8165	-4.74426277076538
666574	Gm13144	1.96682097528404
666584	BC024063	-0.479036902073725
666609	Gm8186	7.03925096859038
666634	Gm8203	8.85599119536671
666642	Gm8210	0.605790499239462
666647	Gm8212	-4.6303948062071
