Entrez	Symbol	log2_RPKM
18260	Ocln	-6.90269213336986
18261	Ocm	-4.85973998818532
18263	Odc1	1.76877365854297
18285	Odf1	-5.46177600226541
18286	Odf2	3.25950181545739
18291	Nobox	-6.23840404369033
18292	Sebox	-5.67949799206786
18293	Ogdh	5.4888789365091
18294	Ogg1	2.34000685284313
18295	Ogn	-6.66255812964615
18300	Oit1	-2.14865989618771
18301	Fxyd5	9.23955208211084
18302	Oit3	-6.75921311223135
18307	Olfr10	-5.22231006757002
18310	Olfr13	-5.21767861883838
18312	Olfr15	-5.22692669564039
18313	Olfr16	-5.3881189605401
18314	Olfr17	-5.24068859688488
18315	Olfr18	-3.38365968903728
18316	Olfr19	-5.21303225398201
18317	Olfr2	-5.63965772753607
18321	Olfr23	-5.28563600293885
18322	Olfr24	-5.2315285975994
18323	Olfr25	-5.41264127967417
18324	Olfr26	-5.21458270554541
18328	Olfr3	-5.2315285975994
18329	Olfr30	-5.4099370707458
18330	Olfr31	-5.24979080399213
18331	Olfr32	-5.20837087661215
18332	Olfr33	-5.25432046247264
18341	Olfr263	-5.24979080399213
18343	Olfr44	-5.41668811273688
18344	Olfr45	-5.22231006757002
18345	Olfr46	-2.28440837975704
18346	Olfr47	-5.26782472682239
18347	Olfr48	-5.17531258803285
18348	Olfr49	-5.3603739700572
18349	Olfr5	-5.22692669564039
18350	Olfr50	-5.22692669564039
18351	Olfr51	-5.20369438940268
18352	Olfr52	-5.25883594359514
18354	Olfr54	-5.2315285975994
18356	Olfr56	-6.26633048014206
18357	Olfr57	-5.42876094503745
18358	Olfr58	-5.56261669177224
18359	Olfr59	-5.72698477933354
18361	Olfr60	-5.22231006757002
18362	Olfr61	-5.22231006757002
18363	Olfr62	-5.24068859688488
18365	Olfr65	-5.46308101822133
18366	Olfr64	-6.05065001475696
18367	Olfr66	-5.22231006757002
18368	Olfr67	-5.6303948062071
18369	Olfr68	-5.24068859688488
18370	Olfr69	-5.75815035340547
18372	Olfr8	-5.21767861883838
18373	Olfr9	-5.22692669564039
18377	Omg	-6.47218322532858
18378	Omp	-6.38054212505373
18379	Omt2a	-5.73132371505788
18383	Tnfrsf11b	-6.81240124429626
18386	Oprd1	-6.90269213336986
18387	Oprk1	-5.81342479527278
18389	Oprl1	-6.88235168508569
18390	Oprm1	-4.57450964186287
18391	Sigmar1	4.56757241788299
18392	Orc1	-1.51005496691555
18393	Orc2	3.7040404106712
18399	Slc22a6	-6.90269213336986
18400	Slc22a18	-6.02171623651214
18405	Orm1	-1.96699576599218
18406	Orm2	-1.07336077480552
18407	Orm3	-1.45411842594674
18408	Slc25a15	1.14248361155236
18412	Sqstm1	6.76766915702137
18413	Osm	3.50854378169268
18414	Osmr	-6.90269213336986
18415	Hspa4l	3.10524642021796
18416	Otc	-6.49724068292022
18417	Cldn11	-6.16010512085499
18419	Otog	-6.90269213336986
18420	Otp	-5.55895966816415
18422	Ott	-6.33778728498996
18423	Otx1	-6.81598050017653
18424	Otx2	-6.11432738669701
18426	Ovol1	-3.36163100692419
18429	Oxt	-0.739377071634676
18430	Oxtr	-6.90269213336986
18431	Oca2	-6.90269213336986
18432	Mybbp1a	4.59353194994684
18436	P2rx1	-6.60520192776777
18438	P2rx4	0.119443050580093
18439	P2rx7	-6.90269213336986
18440	P2rx6	-6.54793264601513
18441	P2ry1	-6.90269213336986
18442	P2ry2	-4.75948079191985
18451	P4ha1	3.96639349502253
18452	P4ha2	-6.54670220240887
18453	P4hb	7.25688386665737
18457	Bloc1s6	3.934408854813
18458	Pabpc1	8.16257907228426
18459	Pabpc2	-4.54524056634686
18472	Pafah1b1	2.80858490992944
18475	Pafah1b2	4.10454567472632
18476	Pafah1b3	3.21517300761585
18477	Prdx1	5.91999558623283
18478	Pah	-6.41736148266317
18479	Pak1	-6.90269213336986
18481	Pak3	-6.41668811273688
18483	Palm	3.07264132076794
18484	Pam	-6.90269213336986
18488	Cntn3	-6.90269213336986
18489	Reg3b	-4.91990142340209
18491	Pappa	-6.90269213336986
18503	Pax1	-6.71772098331289
18504	Pax2	-5.64081142215244
18505	Pax3	-6.90269213336986
18506	Pax4	-5.75815035340547
18507	Pax5	-5.5903500873117
18508	Pax6	-6.66822687973284
18509	Pax7	-6.90269213336986
18510	Pax8	-6.65515529693139
18511	Pax9	-6.68174168620732
18514	Pbx1	-6.90269213336986
18515	Pbx2	1.31429784761089
18516	Pbx3	0.377971181112705
18518	Igbp1	7.17792330639184
18519	Kat2b	2.04307858011567
18521	Pcbp2	6.98144639199228
18526	Pcdh10	-6.90269213336986
18530	Pcdh8	-6.90269213336986
18534	Pck1	-6.70564355703465
18536	Pcm1	2.01276717858345
18537	Pcmt1	5.46659057500488
18538	Pcna	6.78202046023432
18541	Pcnt	4.24154987627222
18542	Pcolce	-5.93972286431483
18545	Pcp2	-4.63965772753607
18546	Pcp4	-4.66709491024292
18548	Pcsk1	-6.64886155486591
18549	Pcsk2	-6.90269213336986
18550	Furin	4.47809635029088
18551	Pcsk4	-0.848650832559314
18552	Pcsk5	-6.90269213336986
18553	Pcsk6	-6.90269213336986
18554	Pcsk7	4.26959388517812
18555	Cdk16	1.48923605554183
18557	Cdk18	-6.90269213336986
18559	Pctp	1.54863594857031
18563	Pcx	-1.51005496691555
18566	Pdcd1	6.62830954778637
18567	Pdcd2	4.84739985165762
18569	Pdcd4	2.89761579577466
18570	Pdcd6	7.41399347346307
18571	Pdcd6ip	5.38325429609007
18572	Pdcd11	3.70087516497082
18573	Pde1a	-6.90269213336986
18574	Pde1b	2.56701083967096
18575	Pde1c	-6.90269213336986
18576	Pde3b	2.69863192123229
18577	Pde4a	-0.162024700760932
18578	Pde4b	2.96979688940421
18582	Pde6d	5.00872393829687
18583	Pde7a	4.70831414441985
18584	Pde8a	0.945249791525379
18585	Pde9a	-1.72381903255901
18587	Pde6b	-6.81188919636155
18588	Pde6g	-5.16412265350107
18590	Pdgfa	-5.34488368415243
18591	Pdgfb	2.39958610059998
18595	Pdgfra	-6.90269213336986
18596	Pdgfrb	-6.90269213336986
18597	Pdha1	6.15131274369818
18598	Pdha2	-4.40840635137297
18599	Padi1	-1.63246719766996
18600	Padi2	4.37264426399361
18601	Padi3	-6.90269213336986
18602	Padi4	-6.71826756223244
18604	Pdk2	1.96754414966805
18605	Enpp1	3.28509030526941
18606	Enpp2	-0.52732910644595
18607	Pdpk1	3.96111172254838
18609	Pdx1	-5.68174168620732
18610	Pdyn	-4.89690978077586
18611	Pea15a	6.45111178228444
18612	Etv4	-6.54176990686664
18613	Pecam1	1.90686688725919
18616	Peg3	-6.90269213336986
18618	Pemt	-2.08593683871568
18619	Penk	-2.32331819529307
18624	Pepd	5.35043793279748
18626	Per1	2.19478907427629
18627	Per2	0.339219230489928
18628	Per3	-0.717493750828493
18630	Pet2	-6.90269213336986
18631	Pex11a	-1.6395131771653
18632	Pex11b	4.40707430134725
18633	Pex16	4.72787120691625
18634	Pex7	3.42427448246513
18636	Cfp	2.27848972709407
18637	Pfdn2	5.30657803258089
18639	Pfkfb1	-1.67439966674382
18640	Pfkfb2	0.0910430283434205
18641	Pfkl	4.60204051203248
18642	Pfkm	1.21527733030215
18643	Pfn1	11.9222019005618
18645	Pfn2	0.211270923931972
18646	Prf1	8.00412855640365
18647	Cdk14	-3.93278005065426
18648	Pgam1	6.29883818437874
18654	Pgf	-5.96757498495472
18655	Pgk1	6.741003331392
18663	Pgk2	-5.98856996853027
18667	Pgr	-6.90269213336986
18669	Abcb1b	3.11954042969079
18670	Abcb4	-6.90269213336986
18671	Abcb1a	2.7112710007645
18673	Phb	4.79111299958296
18674	Slc25a3	9.91742226282359
18675	Phex	-6.90269213336986
18676	Phf2	3.72288742244679
18679	Phka1	-2.47611507008686
18682	Phkg1	-6.55651649223582
18685	Phtf1	3.22466215817917
18689	Phxr4	0.0911492623053653
18693	Pick1	1.56199062283827
18700	Piga	0.831214178244822
18701	Pigf	3.32092215388989
18703	Pigr	-6.90269213336986
18704	Pik3c2a	1.0853718435789
18705	Pik3c2g	-6.90269213336986
18706	Pik3ca	0.0115193978555157
18707	Pik3cd	7.53451498849825
18708	Pik3r1	1.17933953914095
18709	Pik3r2	0.129219247885269
18710	Pik3r3	-1.63246719766996
18711	Pikfyve	0.051829077267961
18712	Pim1	2.15285820816291
18715	Pim2	5.02450834552096
18716	Pip	-4.50929228334946
18717	Pip5k1c	4.34452428955951
18718	Pip4k2a	4.20626861148225
18719	Pip5k1b	-3.16243274580945
18720	Pip5k1a	3.95904015756113
18722	Pira1	-3.93278005065426
18725	Pira2	-3.93278005065426
18726	Lilra6	-6.68398189634827
18729	Pira6	-6.28342158187341
18733	Pirb	-6.76557327701079
18736	Pou1f1	-5.12673240758779
18738	Pitpna	5.08732547976699
18739	Pitpnm1	6.35217194317496
18740	Pitx1	-6.60933319067927
18741	Pitx2	-0.400748609880807
18742	Pitx3	-5.7813520895006
18744	Pja1	4.31292106592652
18746	Pkm	6.42510733638663
18747	Prkaca	4.3905603290367
18749	Prkacb	6.28136120420636
18750	Prkca	3.33085534018535
18751	Prkcb	3.22466215817917
18752	Prkcg	0.355206023694023
18753	Prkcd	4.294977097865
18754	Prkce	1.06582087508629
18755	Prkch	6.32467464545733
18759	Prkci	-0.859798176668936
18760	Prkd1	-6.90269213336986
18761	Prkcq	6.06884958321362
18762	Prkcz	3.49334779654195
18763	Pkd1	4.25456103662829
18764	Pkd2	-6.90269213336986
18766	Pkdrej	-6.90269213336986
18767	Pkia	-4.75948079191985
18768	Pkib	-6.90269213336986
18769	Pkig	1.50675648752611
18770	Pklr	-6.80418658841744
18771	Pknox1	4.80582110891702
18772	Pkp1	-6.90269213336986
18775	Prl3d1	-5.12012967276355
18776	Prl3b1	-5.22231006757002
18777	Lypla1	4.51072532964735
18778	Pla2g1b	-4.46046980476479
18779	Pla2r1	-6.90269213336986
18780	Pla2g2a	-4.98494054512958
18781	Pla2g2c	-6.0119412404166
18782	Pla2g2d	-2.31970542862571
18783	Pla2g4a	-6.8266652945131
18784	Pla2g5	-6.50359617796004
18786	Plaa	-0.651281037459603
18787	Serpine1	-6.90269213336986
18788	Serpinb2	-6.35124073501003
18789	Papola	5.24992017840596
18791	Plat	-6.65800703741496
18792	Plau	-6.54608658684976
18793	Plaur	-5.79902857419627
18795	Plcb1	-6.90269213336986
18796	Plcb2	3.28931127436129
18797	Plcb3	0.899072862885327
18798	Plcb4	-6.90269213336986
18799	Plcd1	4.27576753169635
18802	Plcd4	-1.39722188413066
18803	Plcg1	4.34249459025567
18805	Pld1	-2.47611507008686
18806	Pld2	2.22154066052429
18807	Pld3	6.82292946932038
18810	Plec	8.21719462541172
18811	Prl2c2	-4.97765419105109
18812	Prl2c3	-5.08665496821246
18813	Pa2g4	5.98786103183349
18814	Prl7d1	-5.31339504238482
18815	Plg	-6.77978195144514
18816	Serpinf2	-6.44997743094715
18817	Plk1	1.2996832217819
18821	Pln	-6.62806975326086
18822	Plod1	0.632909019144937
18823	Plp1	-1.05471311474032
18824	Plp2	6.82388529820744
18826	Lcp1	8.00084254761538
18828	Plscr2	-3.16011039480638
18829	Ccl21a	-5.1134965804311
18830	Pltp	3.8326147123512
18843	Bpifa1	-5.46046980476479
18844	Plxna1	-0.651281037459603
18845	Plxna2	-6.90269213336986
18846	Plxna3	-6.90269213336986
18854	Pml	5.44414907832751
18857	Pmp2	-5.76557327701079
18858	Pmp22	-6.1665278138929
18861	Pms2	2.64693833945079
18933	Prrx1	-6.90269213336986
18935	Phox2b	-6.82362056237866
18938	Ppp1r14b	3.40096067660754
18946	Pnliprp1	-6.01283261828919
18947	Pnliprp2	-5.96665519210183
18948	Pnmt	-5.14636121433673
18949	Pnn	4.77304108371824
18950	Pnp	4.84913412778597
18951	Sept5	-6.40654966594729
18952	Sept4	1.11282659630769
18968	Pola1	-0.7868920981599
18969	Pola2	4.49783871594856
18970	Polb	4.86150632398856
18971	Pold1	4.62726919396335
18972	Pold2	5.11750221237347
18973	Pole	2.66003641757586
18974	Pole2	3.93846870574181
18975	Polg	4.18829906108705
18976	Pomc	-0.901216252710397
18979	Pon1	-5.91514162020336
18983	Cnot7	4.23269933518759
18984	Por	5.52383842660596
18985	Pou2af1	-1.28461363662199
18986	Pou2f1	2.69455603501308
18987	Pou2f2	4.01052457440932
18988	Pou2f3	-6.65229790831484
18991	Pou3f1	-6.90269213336986
18992	Pou3f2	-5.73780774862808
18993	Pou3f3	-6.90269213336986
18994	Pou3f4	-5.43675373579098
18996	Pou4f1	-1.39722188413066
18997	Pou4f2	-6.90269213336986
18998	Pou4f3	-5.51433667674352
18999	Pou5f1	-5.74640804259694
19009	Pou6f1	3.4449796960837
19011	Endou	-6.76027508875401
19012	Ppap2a	1.05682731300551
19013	Ppara	-6.90269213336986
19014	Med1	4.38650135131555
19015	Ppard	0.85419021609954
19016	Pparg	-4.16293031692348
19017	Ppargc1a	-6.90269213336986
19018	Scand1	4.27143524461375
19023	Ppef2	-3.01081036091414
19024	Ppfibp2	-6.90269213336986
19025	Ctsa	6.99573286374498
19027	Sypl	1.90686688725919
19035	Ppib	9.6319340046151
19038	Ppic	0.36227368138636
19039	Lgals3bp	8.18240862567921
19041	Ppl	-6.90269213336986
19042	Ppm1a	3.36040715860231
19043	Ppm1b	2.56574983201141
19044	Ppox	3.56368096249906
19045	Ppp1ca	10.0794696819736
19046	Ppp1cb	5.60094350116003
19047	Ppp1cc	5.51577729084934
19049	Ppp1r1b	-6.05411803335217
19051	Ppp1r17	-6.11515771480102
19052	Ppp2ca	5.62590722496141
19053	Ppp2cb	3.37493757330785
19054	Ppp2r3d	-6.90269213336986
19055	Ppp3ca	6.01100396654681
19056	Ppp3cb	4.30128915471506
19057	Ppp3cc	3.46066565784658
19058	Ppp3r1	4.18201202516735
19059	Ppp3r2	-6.89546056413879
19060	Ppp5c	5.04271151520374
19062	Inpp5k	5.435962486676
19063	Ppt1	5.68835887607631
19064	Ppy	-4.25883594359514
19065	Npy4r	-6.24600519426064
19069	Nup88	4.81891218009176
19070	Mob4	3.77753858145019
19072	Prep	4.2271409080371
19073	Srgn	9.91429956241567
19074	Prg2	-5.06275178168597
19075	Prim1	2.48690130449192
19076	Prim2	4.35402596922678
19079	Prkab1	6.54317035842986
19082	Prkag1	5.3428283137885
19084	Prkar1a	7.60160602344949
19085	Prkar1b	-1.57743420526603
19087	Prkar2a	4.54845991494614
19088	Prkar2b	0.80786629931724
19089	Prkcsh	5.2141746925486
19090	Prkdc	2.86057067497438
19091	Prkg1	-6.90269213336986
19092	Prkg2	-6.90269213336986
19094	Mapk11	-0.292256069429185
19099	Mapk8ip1	-1.59840536159633
19106	Eif2ak2	0.685098713175036
19108	Prkx	4.62393075127128
19109	Prl	-5.15768922013824
19110	Prl4a1	-5.08665496821246
19111	Prl6a1	-5.1134965804311
19112	Prl8a6	-5.10348940707572
19113	Prl7a1	-5.25733235300475
19114	Prl7a2	-5.67048815768934
19116	Prlr	-6.90269213336986
19118	Prm1	-3.99580153776134
19119	Prm2	-4.60933319067927
19120	Prm3	-4.02083033225287
19122	Prnp	1.83932028996296
19123	Proc	-6.09172595775988
19124	Procr	-5.90653419966426
19125	Prodh	-6.50866049221132
19126	Prom1	-2.263338562519
19127	Prop1	-5.31772963264871
19128	Pros1	1.06582087508629
19130	Prox1	-6.90269213336986
19131	Prh1	-4.97033085024523
19132	Prph	-6.21690526312922
19133	Prph2	-6.71388912172186
19134	Prpf4b	3.53304499470217
19139	Prps1	4.20903501676145
19141	Lgmn	-3.25393850293021
19142	Prss12	3.12966544695892
19143	St14	0.71050223226277
19144	Klk6	-5.81342479527278
19146	Tmprss15	-6.90269213336986
19152	Prtn3	-1.78460632562767
19153	Prx	-0.717493750828493
19155	Npepps	3.57167907226822
19156	Psap	6.10002888949422
19157	Cyth1	5.88375180717536
19158	Cyth2	5.04003783255947
19159	Cyth3	1.66843898448433
19164	Psen1	4.90680052215365
19165	Psen2	6.56829436391539
19166	Psma2	7.41661310417817
19167	Psma3	5.42357026416383
19170	Psmb1	9.25284358271319
19171	Psmb10	7.77671280688553
19172	Psmb4	8.96280365965815
19173	Psmb5	6.14888363423747
19175	Psmb6	6.09816012773676
19177	Psmb7	7.07832392383188
19179	Psmc1	4.81752414591403
19181	Psmc2	5.09395975411699
19182	Psmc3	7.26321805395053
19183	Psmc3ip	0.409546900114698
19184	Psmc5	4.96442337121102
19185	Psmd4	7.08026352413739
19186	Psme1	9.53712335413638
19188	Psme2	5.65439914866188
19192	Psme3	5.86270867645989
19193	Pipox	-6.14473564228768
19194	Bpifa2	-5.26033796876037
19197	Pspn	-4.24068859688488
19200	Pstpip1	7.32897076151933
19201	Pstpip2	-6.49532856197644
19202	Rhox6	-5.10850167051071
19204	Ptafr	-6.18166808307268
19205	Ptbp1	7.44325145084716
19206	Ptch1	0.238036843866197
19207	Ptch2	-6.90269213336986
19208	Ptcra	-5.6772508030763
19210	Ptdss1	5.68584245974393
19211	Pten	2.13975012658912
19212	Pter	-0.359336283812114
19213	Ptf1a	-5.91036606125528
19214	Ptgdr	-4.75948079191985
19215	Ptgds	-5.0047903209886
19216	Ptger1	0.799551256164123
19217	Ptger2	0.659239849474275
19218	Ptger3	0.264614935638524
19219	Ptger4	4.8771878186819
19220	Ptgfr	-6.90269213336986
19221	Ptgfrn	-6.90269213336986
19222	Ptgir	-6.90269213336986
19223	Ptgis	-6.12590871642018
19224	Ptgs1	-0.584350029340616
19225	Ptgs2	-6.90269213336986
19226	Pth	-4.83777465668852
19227	Pthlh	-5.91418777220769
19228	Pth1r	-4.61865524778628
19229	Ptk2b	6.08896529057425
19230	Twf1	4.26544367988139
19231	Ptma	7.26539551399094
19240	Tmsb10	8.57028093767669
19241	Tmsb4x	1.22614395266959
19242	Ptn	-6.33279895436636
19243	Ptp4a1	-0.0299490088043708
19244	Ptp4a2	6.49515403999993
19245	Ptp4a3	4.68287172542586
19246	Ptpn1	6.60294039674881
19247	Ptpn11	4.36466575745309
19248	Ptpn12	2.79083154314659
19249	Ptpn13	3.69770295950871
19250	Ptpn14	-6.90269213336986
19252	Dusp1	0.319997909325689
19253	Ptpn18	8.50278579034942
19255	Ptpn2	3.35924038977337
19256	Ptpn20	-6.90269213336986
19258	Ptpn4	1.85085139823534
19259	Ptpn5	-6.90269213336986
19260	Ptpn22	7.19972678430234
19261	Sirpa	-6.90269213336986
19262	Ptpra	4.49646803119545
19263	Ptprb	-6.90269213336986
19264	Ptprc	8.00998290417435
19265	Ptprcap	11.0513471917014
19266	Ptprd	-6.90269213336986
19267	Ptpre	3.48601128378053
19268	Ptprf	-6.90269213336986
19270	Ptprg	-6.90269213336986
19271	Ptprj	1.64227704143007
19272	Ptprk	-6.90269213336986
19273	Ptpru	-6.90269213336986
19274	Ptprm	-6.90269213336986
19275	Ptprn	-6.90269213336986
19276	Ptprn2	-6.90269213336986
19277	Ptpro	-6.90269213336986
19279	Ptprr	-6.90269213336986
19280	Ptprs	-2.72579397117707
19281	Ptprt	-6.90269213336986
19283	Ptprz1	-6.90269213336986
19285	Ptrf	-6.90269213336986
19286	Pts	6.11030128490529
19288	Ptx3	-6.26033796876037
19289	Igdcc3	-6.90269213336986
19290	Pura	5.71532230964792
19291	Purb	2.56895444153989
19293	Pvalb	-5.17212431040181
19294	Pvrl2	-3.41054060740514
19296	Pvt1	3.80772413737769
19298	Pex19	3.11479147838227
19299	Abcd3	1.80441840434379
19300	Abcd4	3.95788698091491
19301	Pxmp2	3.4313276935645
19302	Pex2	4.37916958432912
19303	Pxn	3.78099539279222
19305	Pex5	4.2437265681645
19309	Pygm	-1.83664918454827
19317	Qk	2.27360015473713
19324	Rab1	5.08333775401768
19325	Rab10	6.53124255200479
19326	Rab11b	2.80269136188084
19328	Rab12	2.66029486858337
19329	Rab17	-6.28120375662359
19330	Rab18	4.72433090899858
19331	Rab19	5.25285535505111
19332	Rab20	2.9539646213814
19334	Rab22a	2.01890642357298
19335	Rab23	0.632909019144937
19336	Rab24	4.32185352102942
19337	Rab33a	-5.27824134276773
19338	Rab33b	3.80182706474266
19339	Rab3a	2.66354688115548
19340	Rab3d	2.96979688940421
19341	Rab4a	3.27298291059355
19342	Rab4b	6.32972564819096
19344	Rab5b	3.00615278625908
19345	Rab5c	6.59469698521973
19346	Rab6a	3.02145773222026
19347	Dennd5a	4.74872438017507
19348	Kif20a	2.3483280605386
19349	Rab7	6.43086229428444
19352	Rabggtb	4.28011640270943
19353	Rac1	6.91711891125796
19354	Rac2	9.79170757631502
19355	Rad1	3.96452758498245
19356	Rad17	4.26607754088047
19357	Rad21	4.9869491440981
19358	Rad23a	2.49333511600299
19359	Rad23b	3.05655023507072
19360	Rad50	2.52337535616621
19361	Rad51	-0.803876297176455
19362	Rad51ap1	-3.22359761300159
19363	Rad51b	-1.22247822131151
19364	Rad51d	0.0115193978555157
19365	Rad52	4.2665113423391
19366	Rad54l	1.21527733030215
19367	Rad9a	5.25256783617658
19373	Rag1	-6.90269213336986
19374	Rag2	-6.90269213336986
19376	Rab34	-6.17052752546748
19377	Rai1	3.25087045913633
19378	Aldh1a2	-0.9911333415793
19383	Raly	6.54135146197143
19384	Ran	6.08390427943374
19385	Ranbp1	6.65535012251433
19386	Ranbp2	2.01276717858345
19387	Rangap1	6.22298157050986
19395	Rasgrp2	6.05639218885093
19400	Rapsn	-1.37436987490775
19401	Rara	4.37463201536549
19411	Rarg	2.12092709989095
19414	Rasa3	8.55314189783528
19415	Rasal1	1.0853718435789
19416	Rasd1	-6.00389395871007
19417	Rasgrf1	-6.90269213336986
19418	Rasgrf2	0.306274002490106
19419	Rasgrp1	4.02831098604437
19428	Rasl2-9	3.24047531076122
19434	Rax	-6.05671358734922
19645	Rb1	2.46486763133413
19646	Rbbp4	4.68126657740478
19647	Rbbp6	3.56820932393913
19649	Robo3	-6.90269213336986
19650	Rbl1	2.89974745978396
19651	Rbl2	5.19135549058912
19652	Rbm3	5.51524616328432
19653	Rbm4	3.46077556411179
19654	Rbm6	3.7071987270822
19655	Rbmx	2.84917908720045
19656	Rbmxl1	5.13475444145929
19657	Rbmy	-6.10933535735326
19659	Rbp1	-6.71169490830895
19660	Rbp2	-4.74426277076538
19661	Rbp3	-6.90269213336986
19662	Rbp4	-5.69290811223832
19663	Rbpms	-6.79281451559749
19664	Rbpj	4.97913170605474
19668	Rbpjl	-6.6140401933568
19671	Rce1	5.85281118492678
19672	Rcn1	3.00101484287659
19674	Rcvrn	-5.40451339879077
19679	Pitpnm2	-0.587974284993699
19682	Rdh5	-1.77752357898933
19683	Rdh16	-6.90269213336986
19684	Rdx	5.23248943752181
19687	Rfc1	3.28931127436129
19691	Recql	3.9318332307194
19692	Reg1	-4.93878513594845
19693	Reg2	-4.78657357562334
19694	Reg3a	-5.06102916053696
19695	Reg3g	-4.94813510413103
19696	Rel	0.649124399276068
19697	Rela	6.81236780443731
19698	Relb	3.2297031485265
19699	Reln	-6.90269213336986
19700	Rem1	-5.99850405814117
19701	Ren1	-5.82362056237866
19703	Renbp	-2.85167508251054
19704	Upf1	2.88866222687703
19707	Reps1	4.28417750564345
19708	Dpf2	4.7862918507368
19711	Resp18	-4.82362056237866
19712	Rest	-0.587974284993699
19713	Ret	2.1766750646571
19714	Rev3l	2.73002439994874
19715	NA	-6.90269213336986
19716	Bex1	-2.14025647999774
19718	Rfc2	5.25451941471767
19719	Rfng	3.01845025225084
19720	Trim27	5.82027194824784
19724	Rfx1	6.13483911023792
19725	Rfx2	2.40388649591513
19726	Rfx3	0.522499618751157
19727	Rfxank	3.89062881446199
19729	Slc50a1	5.41330768035494
19730	Ralgds	3.48968420368679
19731	Rgl1	-0.587974284993699
19732	Rgl2	5.64529142923702
19733	Rgn	-5.97216517349411
19734	Rgs16	0.104230021498249
19735	Rgs2	3.32675435584193
19736	Rgs4	-6.87403641687368
19737	Rgs5	-6.17292204060786
19739	Rgs9	-6.90269213336986
19743	Rhag	-6.52936488597586
19744	Rheb	5.7989617116824
19746	Rhd	-5.91609483797235
19752	Rnase1	-5.27378628506111
19762	Rit2	-6.16732864380016
19763	Ring1	0.689862069411012
19765	Ralbp1	4.91911036765371
19766	Ripk1	4.13065668399617
19769	Rit1	4.6218493212685
19771	Rlbp1	-6.4571991276875
19773	Rln1	-4.79696019385504
19775	Xpr1	2.35639717899655
19777	Uri1	4.17010286420858
19782	Rmrp	2.42976815843558
19783	Rprl1	-5.05757773534803
19784	Rprl2	-4.80109399336206
19785	Rprl3	-4.56626446878739
19791	Rn18s	9.87317086392579
19799	Rn4.5s	-2.79488884383535
19804	Rn5s	-2.27080858526121
19817	Rn7sk	2.45821360320783
19819	Rnaseh1	4.97367280539509
19820	Rlim	3.55424627456398
19821	Rnf2	4.13065668399617
19822	Rnf4	5.10504146610065
19823	Rnf7	5.60564477423951
19824	Trim10	-6.48444507761513
19826	Rnps1	5.44889729647861
19842	Rnu1a1	-1.56139871361557
19844	Rnu1b1	-2.71826756223244
19845	Rnu1b2	-5.54670220240887
19847	Rnu1b6	-0.583773437883528
